oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1638288000000,5,173.073
0,0,长江,60107000,茅坪(二),1638291600000,4,173.055
0,0,长江,60107000,茅坪(二),1638295200000,4,173.036
0,0,长江,60107000,茅坪(二),1638298800000,4,173.028
0,0,长江,60107000,茅坪(二),1638302400000,4,172.988
0,0,长江,60107000,茅坪(二),1638306000000,4,172.979
0,0,长江,60107000,茅坪(二),1638309600000,4,172.918
0,0,长江,60107000,茅坪(二),1638313200000,4,172.839
0,0,长江,60107000,茅坪(二),1638316800000,4,172.78
0,0,长江,60107000,茅坪(二),1638320400000,4,172.731
0,0,长江,60107000,茅坪(二),1638324000000,4,172.712
0,0,长江,60107000,茅坪(二),1638327600000,5,172.749
