oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9920,长江,60107300,宜昌,1638284400000,4,41.132
0,9580,长江,60107300,宜昌,1638288000000,4,40.991
0,9540,长江,60107300,宜昌,1638291600000,4,40.973
0,9420,长江,60107300,宜昌,1638295200000,4,40.92
0,9420,长江,60107300,宜昌,1638298800000,4,40.919
0,9360,长江,60107300,宜昌,1638302400000,4,40.893
0,9310,长江,60107300,宜昌,1638306000000,4,40.866
0,9300,长江,60107300,宜昌,1638309600000,4,40.862
0,9310,长江,60107300,宜昌,1638313200000,5,40.867
0,9700,长江,60107300,宜昌,1638316800000,5,41.043
0,10600,长江,60107300,宜昌,1638324000000,5,41.401
0,10700,长江,60107300,宜昌,1638327600000,5,41.467
0,10500,长江,60107300,宜昌,1638331200000,4,41.358
0,9980,长江,60107300,宜昌,1638334800000,4,41.157
0,9790,长江,60107300,宜昌,1638338400000,4,41.08
0,9770,长江,60107300,宜昌,1638342000000,4,41.072
0,9930,长江,60107300,宜昌,1638345600000,5,41.139
0,10400,长江,60107300,宜昌,1638349200000,5,41.337
