oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9920,长江,60107300,宜昌,1638284400000,4,41.132
0,9580,长江,60107300,宜昌,1638288000000,4,40.991
0,9540,长江,60107300,宜昌,1638291600000,4,40.973
0,9420,长江,60107300,宜昌,1638295200000,4,40.92
0,9420,长江,60107300,宜昌,1638298800000,4,40.919
0,9360,长江,60107300,宜昌,1638302400000,4,40.893
0,9310,长江,60107300,宜昌,1638306000000,4,40.866
0,9300,长江,60107300,宜昌,1638309600000,4,40.862
0,9310,长江,60107300,宜昌,1638313200000,5,40.867
0,9700,长江,60107300,宜昌,1638316800000,5,41.043
0,10600,长江,60107300,宜昌,1638324000000,5,41.401
0,10700,长江,60107300,宜昌,1638327600000,5,41.467
0,10500,长江,60107300,宜昌,1638331200000,4,41.358
0,9980,长江,60107300,宜昌,1638334800000,4,41.157
0,9790,长江,60107300,宜昌,1638338400000,4,41.08
0,9770,长江,60107300,宜昌,1638342000000,4,41.072
0,9930,长江,60107300,宜昌,1638345600000,5,41.139
0,10400,长江,60107300,宜昌,1638349200000,5,41.337
0,10700,长江,60107300,宜昌,1638352800000,5,41.474
0,10900,长江,60107300,宜昌,1638356400000,5,41.53
0,11000,长江,60107300,宜昌,1638360000000,5,41.57
0,10900,长江,60107300,宜昌,1638363600000,4,41.523
0,10400,长江,60107300,宜昌,1638367200000,4,41.352
0,9880,长江,60107300,宜昌,1638370800000,4,41.116
0,9620,长江,60107300,宜昌,1638374400000,4,41.009
0,9500,长江,60107300,宜昌,1638378000000,4,40.956
0,9410,长江,60107300,宜昌,1638381600000,4,40.915
0,9360,长江,60107300,宜昌,1638385200000,4,40.892
0,9320,长江,60107300,宜昌,1638388800000,4,40.871
0,9360,长江,60107300,宜昌,1638392400000,5,40.889
0,9180,长江,60107300,宜昌,1638396000000,4,40.811
0,9170,长江,60107300,宜昌,1638399600000,4,40.803
0,9620,长江,60107300,宜昌,1638403200000,5,41.007
0,10200,长江,60107300,宜昌,1638406800000,5,41.231
0,10300,长江,60107300,宜昌,1638410400000,5,41.29
0,10500,长江,60107300,宜昌,1638414000000,5,41.358
0,10100,长江,60107300,宜昌,1638417600000,4,41.204
0,9720,长江,60107300,宜昌,1638421200000,4,41.048
0,9480,长江,60107300,宜昌,1638424800000,4,40.946
0,9450,长江,60107300,宜昌,1638428400000,4,40.93
0,9440,长江,60107300,宜昌,1638432000000,4,40.927
0,10000,长江,60107300,宜昌,1638435600000,5,41.167
0,10400,长江,60107300,宜昌,1638439200000,5,41.342
0,10600,长江,60107300,宜昌,1638442800000,5,41.412
0,10700,长江,60107300,宜昌,1638446400000,5,41.461
0,10600,长江,60107300,宜昌,1638450000000,4,41.433
0,10200,长江,60107300,宜昌,1638453600000,4,41.267
0,9720,长江,60107300,宜昌,1638457200000,4,41.05
0,9510,长江,60107300,宜昌,1638460800000,4,40.961
0,9230,长江,60107300,宜昌,1638464400000,4,40.832
0,9050,长江,60107300,宜昌,1638468000000,4,40.748
0,9080,长江,60107300,宜昌,1638475200000,5,40.765
0,8990,长江,60107300,宜昌,1638478800000,4,40.725
0,9050,长江,60107300,宜昌,1638482400000,5,40.751
0,9070,长江,60107300,宜昌,1638486000000,5,40.757
0,9210,长江,60107300,宜昌,1638489600000,5,40.821
0,9560,长江,60107300,宜昌,1638493200000,5,40.98
0,9750,长江,60107300,宜昌,1638496800000,5,41.061
0,9800,长江,60107300,宜昌,1638500400000,5,41.085
0,9540,长江,60107300,宜昌,1638504000000,4,40.971
0,9380,长江,60107300,宜昌,1638507600000,4,40.898
0,8990,长江,60107300,宜昌,1638511200000,4,40.725
0,8870,长江,60107300,宜昌,1638514800000,4,40.666
0,8840,长江,60107300,宜昌,1638518400000,4,40.654
0,9380,长江,60107300,宜昌,1638522000000,5,40.901
0,9790,长江,60107300,宜昌,1638525600000,5,41.081
0,9900,长江,60107300,宜昌,1638529200000,5,41.124
0,9990,长江,60107300,宜昌,1638532800000,5,41.162
0,9870,长江,60107300,宜昌,1638536400000,4,41.113
0,9630,长江,60107300,宜昌,1638540000000,4,41.014
0,9190,长江,60107300,宜昌,1638543600000,4,40.814
0,9060,长江,60107300,宜昌,1638547200000,4,40.756
0,8910,长江,60107300,宜昌,1638550800000,4,40.685
0,8880,长江,60107300,宜昌,1638554400000,4,40.671
0,8800,长江,60107300,宜昌,1638558000000,4,40.636
0,8780,长江,60107300,宜昌,1638561600000,4,40.629
0,8760,长江,60107300,宜昌,1638565200000,4,40.618
