oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1960,鄱阳湖,62601600,湖口,1638288000000,4,9.4
0,1950,鄱阳湖,62601600,湖口,1638291600000,5,9.41
0,1950,鄱阳湖,62601600,湖口,1638295200000,4,9.4
0,1950,鄱阳湖,62601600,湖口,1638298800000,4,9.38
0,1950,鄱阳湖,62601600,湖口,1638302400000,6,9.38
0,1950,鄱阳湖,62601600,湖口,1638306000000,6,9.38
0,1940,鄱阳湖,62601600,湖口,1638309600000,4,9.37
0,1940,鄱阳湖,62601600,湖口,1638313200000,6,9.37
0,1940,鄱阳湖,62601600,湖口,1638316800000,4,9.36
0,1940,鄱阳湖,62601600,湖口,1638320400000,6,9.36
0,1930,鄱阳湖,62601600,湖口,1638324000000,4,9.34
0,1930,鄱阳湖,62601600,湖口,1638327600000,4,9.33
0,1930,鄱阳湖,62601600,湖口,1638331200000,6,9.33
0,1930,鄱阳湖,62601600,湖口,1638334800000,4,9.32
0,1930,鄱阳湖,62601600,湖口,1638338400000,4,9.31
0,1920,鄱阳湖,62601600,湖口,1638342000000,6,9.31
0,1920,鄱阳湖,62601600,湖口,1638345600000,4,9.3
0,1920,鄱阳湖,62601600,湖口,1638349200000,6,9.3
0,1920,鄱阳湖,62601600,湖口,1638352800000,6,9.3
0,1910,鄱阳湖,62601600,湖口,1638356400000,6,9.3
0,1910,鄱阳湖,62601600,湖口,1638360000000,4,9.29
0,1910,鄱阳湖,62601600,湖口,1638363600000,4,9.28
0,1910,鄱阳湖,62601600,湖口,1638367200000,4,9.27
0,1900,鄱阳湖,62601600,湖口,1638370800000,4,9.26
0,1900,鄱阳湖,62601600,湖口,1638374400000,6,9.26
0,1900,鄱阳湖,62601600,湖口,1638378000000,4,9.25
0,1900,鄱阳湖,62601600,湖口,1638381600000,4,9.24
0,1900,鄱阳湖,62601600,湖口,1638385200000,4,9.23
0,1890,鄱阳湖,62601600,湖口,1638388800000,6,9.23
0,1890,鄱阳湖,62601600,湖口,1638392400000,6,9.23
0,1890,鄱阳湖,62601600,湖口,1638396000000,6,9.23
0,1890,鄱阳湖,62601600,湖口,1638399600000,4,9.22
0,1880,鄱阳湖,62601600,湖口,1638403200000,6,9.22
0,1880,鄱阳湖,62601600,湖口,1638406800000,4,9.2
0,1880,鄱阳湖,62601600,湖口,1638410400000,6,9.2
0,1870,鄱阳湖,62601600,湖口,1638414000000,4,9.19
0,1870,鄱阳湖,62601600,湖口,1638417600000,6,9.19
0,1870,鄱阳湖,62601600,湖口,1638421200000,4,9.18
0,1870,鄱阳湖,62601600,湖口,1638424800000,4,9.17
0,1870,鄱阳湖,62601600,湖口,1638428400000,6,9.17
0,1860,鄱阳湖,62601600,湖口,1638432000000,4,9.16
