oq,q,rvnm,stcd,stnm,tm,wptn,z
0,14400,长江,60112200,汉口,1638288000000,6,15.75
0,14400,长江,60112200,汉口,1638291600000,6,15.75
0,14400,长江,60112200,汉口,1638295200000,4,15.74
0,14400,长江,60112200,汉口,1638298800000,4,15.73
0,14400,长江,60112200,汉口,1638302400000,4,15.72
0,14400,长江,60112200,汉口,1638306000000,6,15.72
0,14300,长江,60112200,汉口,1638309600000,4,15.71
0,14300,长江,60112200,汉口,1638313200000,4,15.7
0,14300,长江,60112200,汉口,1638316800000,6,15.7
0,14300,长江,60112200,汉口,1638320400000,4,15.69
0,14300,长江,60112200,汉口,1638324000000,4,15.68
0,14300,长江,60112200,汉口,1638327600000,6,15.68
0,14300,长江,60112200,汉口,1638331200000,4,15.67
0,14300,长江,60112200,汉口,1638334800000,4,15.66
0,14300,长江,60112200,汉口,1638338400000,6,15.66
0,14200,长江,60112200,汉口,1638342000000,4,15.65
0,14200,长江,60112200,汉口,1638345600000,6,15.65
0,14200,长江,60112200,汉口,1638349200000,4,15.64
0,14200,长江,60112200,汉口,1638352800000,4,15.63
0,14200,长江,60112200,汉口,1638356400000,4,15.62
0,14200,长江,60112200,汉口,1638360000000,6,15.62
0,14200,长江,60112200,汉口,1638363600000,4,15.61
0,14100,长江,60112200,汉口,1638367200000,4,15.6
0,14100,长江,60112200,汉口,1638370800000,6,15.6
0,14100,长江,60112200,汉口,1638374400000,4,15.59
0,14100,长江,60112200,汉口,1638378000000,6,15.59
0,14100,长江,60112200,汉口,1638381600000,4,15.58
0,14100,长江,60112200,汉口,1638385200000,6,15.58
0,14100,长江,60112200,汉口,1638388800000,4,15.57
0,14100,长江,60112200,汉口,1638392400000,4,15.56
0,14100,长江,60112200,汉口,1638396000000,6,15.56
0,14000,长江,60112200,汉口,1638399600000,4,15.55
0,14000,长江,60112200,汉口,1638403200000,4,15.54
0,14000,长江,60112200,汉口,1638406800000,6,15.54
0,14000,长江,60112200,汉口,1638410400000,4,15.53
0,14000,长江,60112200,汉口,1638414000000,6,15.53
0,14000,长江,60112200,汉口,1638417600000,4,15.52
0,14000,长江,60112200,汉口,1638421200000,4,15.51
0,14000,长江,60112200,汉口,1638424800000,4,15.5
0,14000,长江,60112200,汉口,1638428400000,6,15.5
0,14000,长江,60112200,汉口,1638432000000,6,15.5
0,13900,长江,60112200,汉口,1638435600000,4,15.49
0,13900,长江,60112200,汉口,1638439200000,6,15.49
0,13900,长江,60112200,汉口,1638442800000,4,15.47
0,13900,长江,60112200,汉口,1638446400000,6,15.47
0,13900,长江,60112200,汉口,1638450000000,4,15.46
0,13900,长江,60112200,汉口,1638453600000,6,15.46
0,13900,长江,60112200,汉口,1638457200000,4,15.45
0,13900,长江,60112200,汉口,1638460800000,6,15.45
0,13900,长江,60112200,汉口,1638464400000,6,15.45
0,13800,长江,60112200,汉口,1638468000000,4,15.44
0,13800,长江,60112200,汉口,1638471600000,4,15.43
0,13800,长江,60112200,汉口,1638475200000,6,15.43
0,13800,长江,60112200,汉口,1638478800000,4,15.42
0,13800,长江,60112200,汉口,1638482400000,6,15.42
0,13800,长江,60112200,汉口,1638486000000,6,15.42
0,13800,长江,60112200,汉口,1638489600000,4,15.41
0,13800,长江,60112200,汉口,1638493200000,4,15.4
0,13800,长江,60112200,汉口,1638496800000,6,15.4
0,13800,长江,60112200,汉口,1638500400000,6,15.4
0,13700,长江,60112200,汉口,1638504000000,4,15.39
0,13700,长江,60112200,汉口,1638507600000,4,15.38
0,13700,长江,60112200,汉口,1638511200000,6,15.38
0,13700,长江,60112200,汉口,1638514800000,4,15.37
0,13700,长江,60112200,汉口,1638518400000,6,15.37
0,13700,长江,60112200,汉口,1638522000000,6,15.37
0,13700,长江,60112200,汉口,1638525600000,4,15.36
0,13700,长江,60112200,汉口,1638529200000,6,15.36
0,13700,长江,60112200,汉口,1638532800000,6,15.36
0,13700,长江,60112200,汉口,1638536400000,4,15.35
0,13600,长江,60112200,汉口,1638576000000,4,15.32
0,13600,长江,60112200,汉口,1638579600000,4,15.31
0,13600,长江,60112200,汉口,1638583200000,6,15.31
0,13600,长江,60112200,汉口,1638586800000,6,15.31
0,13600,长江,60112200,汉口,1638590400000,4,15.3
0,13600,长江,60112200,汉口,1638597600000,4,15.29
0,13600,长江,60112200,汉口,1638601200000,6,15.29
0,13600,长江,60112200,汉口,1638604800000,6,15.29
0,13600,长江,60112200,汉口,1638608400000,6,15.29
0,13600,长江,60112200,汉口,1638612000000,6,15.29
0,13500,长江,60112200,汉口,1638615600000,4,15.28
0,13500,长江,60112200,汉口,1638619200000,6,15.28
0,13500,长江,60112200,汉口,1638622800000,4,15.27
