oq,q,rvnm,stcd,stnm,tm,wptn,z
0,14400,长江,60112200,汉口,1638288000000,6,15.75
0,14400,长江,60112200,汉口,1638291600000,6,15.75
0,14400,长江,60112200,汉口,1638295200000,4,15.74
0,14400,长江,60112200,汉口,1638298800000,4,15.73
0,14400,长江,60112200,汉口,1638302400000,4,15.72
0,14400,长江,60112200,汉口,1638306000000,6,15.72
0,14300,长江,60112200,汉口,1638309600000,4,15.71
0,14300,长江,60112200,汉口,1638313200000,4,15.7
0,14300,长江,60112200,汉口,1638316800000,6,15.7
0,14300,长江,60112200,汉口,1638320400000,4,15.69
0,14300,长江,60112200,汉口,1638324000000,4,15.68
0,14300,长江,60112200,汉口,1638327600000,6,15.68
0,14300,长江,60112200,汉口,1638331200000,4,15.67
0,14300,长江,60112200,汉口,1638334800000,4,15.66
0,14300,长江,60112200,汉口,1638338400000,6,15.66
0,14200,长江,60112200,汉口,1638342000000,4,15.65
0,14200,长江,60112200,汉口,1638345600000,6,15.65
0,14200,长江,60112200,汉口,1638349200000,4,15.64
0,14200,长江,60112200,汉口,1638352800000,4,15.63
0,14200,长江,60112200,汉口,1638356400000,4,15.62
0,14200,长江,60112200,汉口,1638360000000,6,15.62
0,14200,长江,60112200,汉口,1638363600000,4,15.61
