oq,q,rvnm,stcd,stnm,tm,wptn,z
0,15100,长江,60113400,九江,1638288000000,6,10.34
0,15100,长江,60113400,九江,1638291600000,6,10.34
0,15100,长江,60113400,九江,1638295200000,6,10.34
0,15100,长江,60113400,九江,1638298800000,4,10.33
0,15000,长江,60113400,九江,1638302400000,4,10.32
0,15000,长江,60113400,九江,1638306000000,6,10.32
0,15000,长江,60113400,九江,1638309600000,4,10.31
0,15000,长江,60113400,九江,1638313200000,4,10.3
0,14700,长江,60113400,九江,1638316800000,6,10.3
0,14700,长江,60113400,九江,1638320400000,6,10.29
0,14700,长江,60113400,九江,1638324000000,6,10.29
0,14700,长江,60113400,九江,1638327600000,4,10.28
0,14600,长江,60113400,九江,1638331200000,4,10.27
0,14600,长江,60113400,九江,1638334800000,4,10.26
0,14600,长江,60113400,九江,1638338400000,6,10.26
0,14600,长江,60113400,九江,1638342000000,4,10.25
0,14600,长江,60113400,九江,1638345600000,6,10.25
0,14500,长江,60113400,九江,1638349200000,4,10.24
0,14500,长江,60113400,九江,1638352800000,6,10.24
0,14500,长江,60113400,九江,1638356400000,4,10.23
0,14500,长江,60113400,九江,1638360000000,6,10.23
0,14500,长江,60113400,九江,1638363600000,4,10.22
0,14500,长江,60113400,九江,1638367200000,4,10.21
0,14500,长江,60113400,九江,1638370800000,6,10.21
0,14400,长江,60113400,九江,1638374400000,4,10.2
0,14400,长江,60113400,九江,1638378000000,6,10.2
0,14400,长江,60113400,九江,1638381600000,4,10.19
0,14400,长江,60113400,九江,1638385200000,6,10.19
0,14400,长江,60113400,九江,1638388800000,4,10.18
0,14400,长江,60113400,九江,1638392400000,4,10.17
0,14400,长江,60113400,九江,1638396000000,6,10.17
0,14400,长江,60113400,九江,1638399600000,6,10.17
0,14300,长江,60113400,九江,1638403200000,4,10.16
0,14300,长江,60113400,九江,1638406800000,6,10.16
0,14300,长江,60113400,九江,1638410400000,4,10.15
0,14300,长江,60113400,九江,1638414000000,6,10.15
0,14300,长江,60113400,九江,1638417600000,4,10.14
0,14300,长江,60113400,九江,1638421200000,4,10.13
0,14300,长江,60113400,九江,1638424800000,6,10.13
0,14200,长江,60113400,九江,1638428400000,4,10.12
0,14200,长江,60113400,九江,1638432000000,6,10.12
0,14200,长江,60113400,九江,1638435600000,4,10.11
0,14200,长江,60113400,九江,1638439200000,6,10.11
0,14200,长江,60113400,九江,1638442800000,4,10.1
0,14200,长江,60113400,九江,1638446400000,6,10.1
0,14100,长江,60113400,九江,1638450000000,4,10.09
0,14100,长江,60113400,九江,1638453600000,6,10.09
0,14100,长江,60113400,九江,1638457200000,4,10.08
0,14100,长江,60113400,九江,1638460800000,4,10.07
0,14100,长江,60113400,九江,1638464400000,6,10.07
0,14100,长江,60113400,九江,1638468000000,4,10.06
0,14100,长江,60113400,九江,1638471600000,6,10.06
0,14000,长江,60113400,九江,1638475200000,4,10.05
0,14000,长江,60113400,九江,1638478800000,6,10.05
0,14000,长江,60113400,九江,1638482400000,4,10.04
0,14000,长江,60113400,九江,1638486000000,6,10.04
0,14000,长江,60113400,九江,1638489600000,4,10.03
