oq,q,rvnm,stcd,stnm,tm,wptn,z
7490,0,长江,60106980,三峡水库,1638284400000,5,173.04
7490,0,长江,60106980,三峡水库,1638288000000,5,173.07
7470,0,长江,60106980,三峡水库,1638291600000,4,173.06
7460,7300,长江,60106980,三峡水库,1638295200000,4,173.04
7460,0,长江,60106980,三峡水库,1638298800000,4,173.03
7460,0,长江,60106980,三峡水库,1638302400000,4,172.99
7440,0,长江,60106980,三峡水库,1638306000000,4,172.98
7430,0,长江,60106980,三峡水库,1638309600000,4,172.92
9420,0,长江,60106980,三峡水库,1638313200000,4,172.84
11900,7300,长江,60106980,三峡水库,1638316800000,4,172.78
11900,0,长江,60106980,三峡水库,1638320400000,4,172.73
11900,0,长江,60106980,三峡水库,1638324000000,4,172.71
10100,0,长江,60106980,三峡水库,1638327600000,5,172.75
7650,0,长江,60106980,三峡水库,1638331200000,5,172.81
7640,0,长江,60106980,三峡水库,1638334800000,5,172.83
7620,7200,长江,60106980,三峡水库,1638338400000,5,172.85
