oq,q,rvnm,stcd,stnm,tm,wptn,z
7490,0,长江,60106980,三峡水库,1638284400000,5,173.04
7490,0,长江,60106980,三峡水库,1638288000000,5,173.07
7470,0,长江,60106980,三峡水库,1638291600000,4,173.06
7460,7300,长江,60106980,三峡水库,1638295200000,4,173.04
7460,0,长江,60106980,三峡水库,1638298800000,4,173.03
7460,0,长江,60106980,三峡水库,1638302400000,4,172.99
7440,0,长江,60106980,三峡水库,1638306000000,4,172.98
7430,0,长江,60106980,三峡水库,1638309600000,4,172.92
9420,0,长江,60106980,三峡水库,1638313200000,4,172.84
11900,7300,长江,60106980,三峡水库,1638316800000,4,172.78
11900,0,长江,60106980,三峡水库,1638320400000,4,172.73
11900,0,长江,60106980,三峡水库,1638324000000,4,172.71
10100,0,长江,60106980,三峡水库,1638327600000,5,172.75
7650,0,长江,60106980,三峡水库,1638331200000,5,172.81
7640,0,长江,60106980,三峡水库,1638334800000,5,172.83
7620,7200,长江,60106980,三峡水库,1638338400000,5,172.85
8850,0,长江,60106980,三峡水库,1638342000000,4,172.81
11400,0,长江,60106980,三峡水库,1638345600000,4,172.78
12500,0,长江,60106980,三峡水库,1638349200000,4,172.72
12500,0,长江,60106980,三峡水库,1638352800000,4,172.68
12600,0,长江,60106980,三峡水库,1638356400000,5,172.69
12500,0,长江,60106980,三峡水库,1638360000000,4,172.67
10200,0,长江,60106980,三峡水库,1638363600000,5,172.69
7690,0,长江,60106980,三峡水库,1638367200000,5,172.76
7500,0,长江,60106980,三峡水库,1638370800000,5,172.79
7490,0,长江,60106980,三峡水库,1638374400000,5,172.84
7490,0,长江,60106980,三峡水库,1638378000000,6,172.84
7460,0,长江,60106980,三峡水库,1638381600000,4,172.82
7460,0,长江,60106980,三峡水库,1638385200000,6,172.82
7460,0,长江,60106980,三峡水库,1638388800000,4,172.78
7450,0,长江,60106980,三峡水库,1638392400000,4,172.77
7450,0,长江,60106980,三峡水库,1638396000000,4,172.75
8870,0,长江,60106980,三峡水库,1638399600000,4,172.71
11300,7200,长江,60106980,三峡水库,1638403200000,4,172.65
11400,0,长江,60106980,三峡水库,1638406800000,4,172.63
11400,0,长江,60106980,三峡水库,1638410400000,4,172.6
9500,0,长江,60106980,三峡水库,1638414000000,5,172.64
7650,0,长江,60106980,三峡水库,1638417600000,5,172.7
7640,0,长江,60106980,三峡水库,1638421200000,5,172.71
7630,7000,长江,60106980,三峡水库,1638424800000,5,172.72
8240,0,长江,60106980,三峡水库,1638428400000,4,172.7
10800,0,长江,60106980,三峡水库,1638432000000,4,172.63
11900,0,长江,60106980,三峡水库,1638435600000,4,172.6
11900,0,长江,60106980,三峡水库,1638439200000,4,172.54
11900,0,长江,60106980,三峡水库,1638442800000,6,172.54
12000,7000,长江,60106980,三峡水库,1638446400000,4,172.51
9540,0,长江,60106980,三峡水库,1638450000000,5,172.54
7500,0,长江,60106980,三峡水库,1638453600000,5,172.6
7500,0,长江,60106980,三峡水库,1638457200000,5,172.65
7480,0,长江,60106980,三峡水库,1638460800000,5,172.68
7480,0,长江,60106980,三峡水库,1638464400000,5,172.7
7480,7000,长江,60106980,三峡水库,1638468000000,4,172.68
7470,0,长江,60106980,三峡水库,1638471600000,4,172.67
7460,0,长江,60106980,三峡水库,1638475200000,4,172.64
7480,0,长江,60106980,三峡水库,1638478800000,4,172.63
7460,0,长江,60106980,三峡水库,1638482400000,4,172.6
8280,0,长江,60106980,三峡水库,1638486000000,4,172.57
10700,7000,长江,60106980,三峡水库,1638489600000,4,172.49
10800,0,长江,60106980,三峡水库,1638493200000,4,172.47
10800,0,长江,60106980,三峡水库,1638496800000,4,172.45
8960,0,长江,60106980,三峡水库,1638500400000,5,172.49
7670,0,长江,60106980,三峡水库,1638504000000,5,172.54
7650,0,长江,60106980,三峡水库,1638507600000,5,172.58
7640,7000,长江,60106980,三峡水库,1638511200000,4,172.56
7650,0,长江,60106980,三峡水库,1638514800000,6,172.56
10100,0,长江,60106980,三峡水库,1638518400000,4,172.5
11400,0,长江,60106980,三峡水库,1638522000000,4,172.45
11400,0,长江,60106980,三峡水库,1638525600000,4,172.39
11500,0,长江,60106980,三峡水库,1638529200000,6,172.39
11500,7100,长江,60106980,三峡水库,1638532800000,4,172.38
9010,0,长江,60106980,三峡水库,1638536400000,5,172.43
7530,0,长江,60106980,三峡水库,1638540000000,5,172.48
7530,0,长江,60106980,三峡水库,1638543600000,5,172.52
7520,0,长江,60106980,三峡水库,1638547200000,5,172.54
7520,0,长江,60106980,三峡水库,1638550800000,6,172.54
7500,7100,长江,60106980,三峡水库,1638554400000,6,172.54
7510,0,长江,60106980,三峡水库,1638558000000,4,172.52
7500,0,长江,60106980,三峡水库,1638561600000,4,172.48
7510,0,长江,60106980,三峡水库,1638565200000,4,172.46
7510,0,长江,60106980,三峡水库,1638568800000,4,172.44
7510,0,长江,60106980,三峡水库,1638572400000,4,172.43
9370,7100,长江,60106980,三峡水库,1638576000000,4,172.39
9360,0,长江,60106980,三峡水库,1638579600000,5,172.4
9340,0,长江,60106980,三峡水库,1638583200000,4,172.38
7520,0,长江,60106980,三峡水库,1638586800000,5,172.44
7520,0,长江,60106980,三峡水库,1638590400000,4,172.43
7520,0,长江,60106980,三峡水库,1638594000000,5,172.45
