oq,q,rvnm,stcd,stnm,tm,wptn,z
0,17700,长江,60115000,大通,1638288000000,4,5.92
0,17600,长江,60115000,大通,1638291600000,4,5.91
0,17600,长江,60115000,大通,1638295200000,4,5.9
0,17700,长江,60115000,大通,1638298800000,4,5.89
0,17600,长江,60115000,大通,1638302400000,4,5.88
0,17600,长江,60115000,大通,1638306000000,4,5.86
0,17600,长江,60115000,大通,1638309600000,4,5.85
0,17700,长江,60115000,大通,1638313200000,4,5.83
0,17700,长江,60115000,大通,1638316800000,4,5.81
0,17500,长江,60115000,大通,1638320400000,5,5.83
0,17300,长江,60115000,大通,1638324000000,5,5.87
0,17000,长江,60115000,大通,1638327600000,5,5.92
0,17000,长江,60115000,大通,1638331200000,5,5.94
0,17100,长江,60115000,大通,1638334800000,6,5.94
0,17100,长江,60115000,大通,1638338400000,6,5.94
0,17100,长江,60115000,大通,1638342000000,4,5.93
0,17200,长江,60115000,大通,1638345600000,4,5.92
0,17100,长江,60115000,大通,1638349200000,4,5.91
0,17300,长江,60115000,大通,1638352800000,4,5.89
