oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1638288000000,6,169.16
0,0,汉江,61802500,龙王庙,1638291600000,4,169.15
0,0,汉江,61802500,龙王庙,1638295200000,6,169.15
0,0,汉江,61802500,龙王庙,1638298800000,4,169.14
0,0,汉江,61802500,龙王庙,1638302400000,5,169.15
0,0,汉江,61802500,龙王庙,1638306000000,6,169.15
0,0,汉江,61802500,龙王庙,1638309600000,6,169.15
0,0,汉江,61802500,龙王庙,1638313200000,5,169.16
0,0,汉江,61802500,龙王庙,1638316800000,6,169.16
0,0,汉江,61802500,龙王庙,1638320400000,4,169.15
0,0,汉江,61802500,龙王庙,1638324000000,6,169.15
0,0,汉江,61802500,龙王庙,1638327600000,4,169.13
0,0,汉江,61802500,龙王庙,1638331200000,6,169.13
0,0,汉江,61802500,龙王庙,1638334800000,5,169.14
0,0,汉江,61802500,龙王庙,1638338400000,4,169.13
0,0,汉江,61802500,龙王庙,1638342000000,6,169.13
0,0,汉江,61802500,龙王庙,1638345600000,6,169.13
0,0,汉江,61802500,龙王庙,1638349200000,4,169.12
0,0,汉江,61802500,龙王庙,1638352800000,6,169.12
0,0,汉江,61802500,龙王庙,1638356400000,6,169.12
0,0,汉江,61802500,龙王庙,1638360000000,5,169.13
0,0,汉江,61802500,龙王庙,1638363600000,6,169.13
0,0,汉江,61802500,龙王庙,1638367200000,6,169.13
