oq,q,rvnm,stcd,stnm,tm,wptn,z
1050,644,汉江,61802700,丹江口水库,1638284400000,4,169.16
835,1080,汉江,61802700,丹江口水库,1638288000000,6,169.16
1020,577,汉江,61802700,丹江口水库,1638291600000,4,169.15
844,561,汉江,61802700,丹江口水库,1638295200000,6,169.15
843,454,汉江,61802700,丹江口水库,1638298800000,4,169.14
840,338,汉江,61802700,丹江口水库,1638302400000,5,169.15
845,445,汉江,61802700,丹江口水库,1638306000000,6,169.15
839,417,汉江,61802700,丹江口水库,1638309600000,6,169.15
1120,1380,汉江,61802700,丹江口水库,1638313200000,5,169.16
1240,1430,汉江,61802700,丹江口水库,1638316800000,6,169.16
1110,1490,汉江,61802700,丹江口水库,1638320400000,4,169.15
1010,1050,汉江,61802700,丹江口水库,1638324000000,6,169.15
1140,297,汉江,61802700,丹江口水库,1638327600000,4,169.13
850,304,汉江,61802700,丹江口水库,1638331200000,6,169.13
1020,779,汉江,61802700,丹江口水库,1638334800000,5,169.14
1030,551,汉江,61802700,丹江口水库,1638338400000,4,169.13
1010,799,汉江,61802700,丹江口水库,1638342000000,6,169.13
884,570,汉江,61802700,丹江口水库,1638345600000,6,169.13
1220,540,汉江,61802700,丹江口水库,1638349200000,4,169.12
1220,560,汉江,61802700,丹江口水库,1638352800000,6,169.12
1220,566,汉江,61802700,丹江口水库,1638356400000,6,169.12
1210,1100,汉江,61802700,丹江口水库,1638360000000,5,169.13
1220,1130,汉江,61802700,丹江口水库,1638363600000,6,169.13
982,1180,汉江,61802700,丹江口水库,1638367200000,6,169.13
1220,1690,汉江,61802700,丹江口水库,1638370800000,6,169.13
1220,2160,汉江,61802700,丹江口水库,1638374400000,5,169.14
