oq,q,rvnm,stcd,stnm,tm,wptn,z
0,410,乌江,60803000,武隆,1638288000000,6,173.09
0,397,乌江,60803000,武隆,1638291600000,4,173.06
0,402,乌江,60803000,武隆,1638295200000,4,173.05
0,408,乌江,60803000,武隆,1638298800000,4,173.04
0,390,乌江,60803000,武隆,1638302400000,4,173.03
0,390,乌江,60803000,武隆,1638306000000,5,173.04
0,411,乌江,60803000,武隆,1638309600000,5,173.1
0,466,乌江,60803000,武隆,1638313200000,5,173.21
0,480,乌江,60803000,武隆,1638316800000,5,173.25
0,425,乌江,60803000,武隆,1638320400000,4,173.17
0,432,乌江,60803000,武隆,1638324000000,5,173.18
0,480,乌江,60803000,武隆,1638327600000,5,173.26
0,496,乌江,60803000,武隆,1638331200000,6,173.26
