oq,q,rvnm,stcd,stnm,tm,wptn,z
0,410,乌江,60803000,武隆,1638288000000,6,173.09
0,397,乌江,60803000,武隆,1638291600000,4,173.06
0,402,乌江,60803000,武隆,1638295200000,4,173.05
0,408,乌江,60803000,武隆,1638298800000,4,173.04
0,390,乌江,60803000,武隆,1638302400000,4,173.03
0,390,乌江,60803000,武隆,1638306000000,5,173.04
0,411,乌江,60803000,武隆,1638309600000,5,173.1
0,466,乌江,60803000,武隆,1638313200000,5,173.21
0,480,乌江,60803000,武隆,1638316800000,5,173.25
0,425,乌江,60803000,武隆,1638320400000,4,173.17
0,432,乌江,60803000,武隆,1638324000000,5,173.18
0,480,乌江,60803000,武隆,1638327600000,5,173.26
0,496,乌江,60803000,武隆,1638331200000,6,173.26
0,460,乌江,60803000,武隆,1638334800000,4,173.19
0,457,乌江,60803000,武隆,1638338400000,4,173.13
0,472,乌江,60803000,武隆,1638342000000,4,173.11
0,458,乌江,60803000,武隆,1638345600000,4,173.05
0,433,乌江,60803000,武隆,1638349200000,4,173
0,421,乌江,60803000,武隆,1638352800000,4,172.98
0,398,乌江,60803000,武隆,1638356400000,4,172.96
0,440,乌江,60803000,武隆,1638360000000,5,173.03
0,500,乌江,60803000,武隆,1638363600000,5,173.14
0,516,乌江,60803000,武隆,1638367200000,5,173.15
0,508,乌江,60803000,武隆,1638370800000,4,173.11
0,448,乌江,60803000,武隆,1638374400000,4,172.98
0,388,乌江,60803000,武隆,1638378000000,4,172.86
0,362,乌江,60803000,武隆,1638381600000,4,172.8
0,368,乌江,60803000,武隆,1638385200000,6,172.8
0,356,乌江,60803000,武隆,1638388800000,4,172.79
0,350,乌江,60803000,武隆,1638392400000,6,172.79
0,351,乌江,60803000,武隆,1638396000000,5,172.81
0,364,乌江,60803000,武隆,1638399600000,5,172.84
0,365,乌江,60803000,武隆,1638403200000,5,172.85
0,401,乌江,60803000,武隆,1638406800000,5,172.91
0,467,乌江,60803000,武隆,1638410400000,5,173.03
0,518,乌江,60803000,武隆,1638414000000,5,173.11
0,523,乌江,60803000,武隆,1638417600000,6,173.11
0,516,乌江,60803000,武隆,1638421200000,4,173.08
0,520,乌江,60803000,武隆,1638424800000,4,173.06
0,545,乌江,60803000,武隆,1638428400000,6,173.06
0,543,乌江,60803000,武隆,1638432000000,4,173.03
0,531,乌江,60803000,武隆,1638435600000,4,173
0,535,乌江,60803000,武隆,1638439200000,4,172.99
0,517,乌江,60803000,武隆,1638442800000,5,173.01
0,543,乌江,60803000,武隆,1638446400000,5,173.04
0,534,乌江,60803000,武隆,1638450000000,6,173.04
0,516,乌江,60803000,武隆,1638453600000,4,173
0,503,乌江,60803000,武隆,1638457200000,4,172.94
0,507,乌江,60803000,武隆,1638460800000,4,172.92
0,484,乌江,60803000,武隆,1638464400000,4,172.87
0,438,乌江,60803000,武隆,1638468000000,4,172.78
0,402,乌江,60803000,武隆,1638471600000,4,172.7
0,447,乌江,60803000,武隆,1638475200000,5,172.76
0,444,乌江,60803000,武隆,1638478800000,5,172.8
0,440,乌江,60803000,武隆,1638482400000,5,172.81
0,429,乌江,60803000,武隆,1638486000000,6,172.81
0,377,乌江,60803000,武隆,1638489600000,4,172.74
0,383,乌江,60803000,武隆,1638493200000,5,172.75
0,419,乌江,60803000,武隆,1638496800000,5,172.82
0,493,乌江,60803000,武隆,1638500400000,5,172.95
0,521,乌江,60803000,武隆,1638504000000,5,173
0,504,乌江,60803000,武隆,1638507600000,4,172.96
0,501,乌江,60803000,武隆,1638511200000,4,172.91
0,509,乌江,60803000,武隆,1638514800000,4,172.88
0,496,乌江,60803000,武隆,1638518400000,4,172.83
0,451,乌江,60803000,武隆,1638522000000,4,172.74
