oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1654012800000,6,159.42
0,0,汉江,61802500,龙王庙,1654016400000,4,159.4
0,0,汉江,61802500,龙王庙,1654020000000,5,159.41
0,0,汉江,61802500,龙王庙,1654023600000,4,159.4
0,0,汉江,61802500,龙王庙,1654027200000,5,159.41
0,0,汉江,61802500,龙王庙,1654030800000,6,159.41
0,0,汉江,61802500,龙王庙,1654034400000,6,159.41
0,0,汉江,61802500,龙王庙,1654038000000,6,159.41
0,0,汉江,61802500,龙王庙,1654041600000,6,159.41
0,0,汉江,61802500,龙王庙,1654052400000,6,159.4
0,0,汉江,61802500,龙王庙,1654056000000,6,159.4
0,0,汉江,61802500,龙王庙,1654059600000,5,159.41
0,0,汉江,61802500,龙王庙,1654063200000,4,159.4
0,0,汉江,61802500,龙王庙,1654066800000,6,159.4
0,0,汉江,61802500,龙王庙,1654070400000,4,159.39
0,0,汉江,61802500,龙王庙,1654074000000,6,159.39
0,0,汉江,61802500,龙王庙,1654077600000,4,159.38
0,0,汉江,61802500,龙王庙,1654081200000,5,159.39
0,0,汉江,61802500,龙王庙,1654084800000,6,159.39
0,0,汉江,61802500,龙王庙,1654088400000,6,159.39
