oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1654012800000,6,159.42
0,0,汉江,61802500,龙王庙,1654016400000,4,159.4
0,0,汉江,61802500,龙王庙,1654020000000,5,159.41
0,0,汉江,61802500,龙王庙,1654023600000,4,159.4
0,0,汉江,61802500,龙王庙,1654027200000,5,159.41
0,0,汉江,61802500,龙王庙,1654030800000,6,159.41
0,0,汉江,61802500,龙王庙,1654034400000,6,159.41
0,0,汉江,61802500,龙王庙,1654038000000,6,159.41
0,0,汉江,61802500,龙王庙,1654041600000,6,159.41
0,0,汉江,61802500,龙王庙,1654052400000,6,159.4
0,0,汉江,61802500,龙王庙,1654056000000,6,159.4
0,0,汉江,61802500,龙王庙,1654059600000,5,159.41
0,0,汉江,61802500,龙王庙,1654063200000,4,159.4
0,0,汉江,61802500,龙王庙,1654066800000,6,159.4
0,0,汉江,61802500,龙王庙,1654070400000,4,159.39
0,0,汉江,61802500,龙王庙,1654074000000,6,159.39
0,0,汉江,61802500,龙王庙,1654077600000,4,159.38
0,0,汉江,61802500,龙王庙,1654081200000,5,159.39
0,0,汉江,61802500,龙王庙,1654084800000,6,159.39
0,0,汉江,61802500,龙王庙,1654088400000,6,159.39
0,0,汉江,61802500,龙王庙,1654092000000,6,159.39
0,0,汉江,61802500,龙王庙,1654095600000,6,159.39
0,0,汉江,61802500,龙王庙,1654099200000,6,159.39
0,0,汉江,61802500,龙王庙,1654102800000,6,159.39
0,0,汉江,61802500,龙王庙,1654106400000,6,159.39
0,0,汉江,61802500,龙王庙,1654110000000,5,159.4
0,0,汉江,61802500,龙王庙,1654113600000,4,159.39
0,0,汉江,61802500,龙王庙,1654117200000,6,159.39
0,0,汉江,61802500,龙王庙,1654120800000,6,159.39
0,0,汉江,61802500,龙王庙,1654124400000,4,159.38
0,0,汉江,61802500,龙王庙,1654128000000,6,159.38
0,0,汉江,61802500,龙王庙,1654138800000,5,159.4
0,0,汉江,61802500,龙王庙,1654142400000,6,159.4
0,0,汉江,61802500,龙王庙,1654146000000,4,159.39
0,0,汉江,61802500,龙王庙,1654149600000,4,159.38
0,0,汉江,61802500,龙王庙,1654153200000,6,159.38
0,0,汉江,61802500,龙王庙,1654156800000,4,159.37
0,0,汉江,61802500,龙王庙,1654160400000,5,159.38
0,0,汉江,61802500,龙王庙,1654164000000,6,159.38
0,0,汉江,61802500,龙王庙,1654167600000,6,159.38
0,0,汉江,61802500,龙王庙,1654171200000,6,159.38
0,0,汉江,61802500,龙王庙,1654174800000,6,159.38
0,0,汉江,61802500,龙王庙,1654178400000,6,159.38
0,0,汉江,61802500,龙王庙,1654182000000,4,159.37
0,0,汉江,61802500,龙王庙,1654185600000,5,159.38
0,0,汉江,61802500,龙王庙,1654189200000,4,159.37
0,0,汉江,61802500,龙王庙,1654192800000,5,159.38
0,0,汉江,61802500,龙王庙,1654196400000,6,159.38
0,0,汉江,61802500,龙王庙,1654200000000,6,159.38
0,0,汉江,61802500,龙王庙,1654203600000,6,159.38
0,0,汉江,61802500,龙王庙,1654207200000,4,159.37
0,0,汉江,61802500,龙王庙,1654210800000,6,159.37
0,0,汉江,61802500,龙王庙,1654214400000,4,159.36
0,0,汉江,61802500,龙王庙,1654221600000,6,159.36
0,0,汉江,61802500,龙王庙,1654225200000,6,159.36
0,0,汉江,61802500,龙王庙,1654228800000,6,159.36
0,0,汉江,61802500,龙王庙,1654232400000,4,159.35
0,0,汉江,61802500,龙王庙,1654236000000,5,159.36
0,0,汉江,61802500,龙王庙,1654239600000,6,159.36
0,0,汉江,61802500,龙王庙,1654243200000,6,159.36
0,0,汉江,61802500,龙王庙,1654246800000,6,159.36
0,0,汉江,61802500,龙王庙,1654250400000,4,159.35
0,0,汉江,61802500,龙王庙,1654254000000,4,159.34
0,0,汉江,61802500,龙王庙,1654257600000,4,159.33
0,0,汉江,61802500,龙王庙,1654261200000,6,159.33
0,0,汉江,61802500,龙王庙,1654264800000,6,159.33
0,0,汉江,61802500,龙王庙,1654268400000,6,159.33
0,0,汉江,61802500,龙王庙,1654272000000,4,159.32
0,0,汉江,61802500,龙王庙,1654275600000,5,159.33
0,0,汉江,61802500,龙王庙,1654279200000,6,159.33
0,0,汉江,61802500,龙王庙,1654282800000,5,159.34
0,0,汉江,61802500,龙王庙,1654286400000,4,159.33
0,0,汉江,61802500,龙王庙,1654290000000,5,159.34
0,0,汉江,61802500,龙王庙,1654293600000,4,159.33
0,0,汉江,61802500,龙王庙,1654297200000,5,159.34
0,0,汉江,61802500,龙王庙,1654300800000,5,159.35
0,0,汉江,61802500,龙王庙,1654308000000,5,159.35
0,0,汉江,61802500,龙王庙,1654311600000,6,159.35
0,0,汉江,61802500,龙王庙,1654315200000,6,159.35
0,0,汉江,61802500,龙王庙,1654318800000,5,159.36
0,0,汉江,61802500,龙王庙,1654322400000,6,159.36
0,0,汉江,61802500,龙王庙,1654326000000,6,159.36
0,0,汉江,61802500,龙王庙,1654329600000,6,159.36
0,0,汉江,61802500,龙王庙,1654333200000,4,159.35
0,0,汉江,61802500,龙王庙,1654336800000,5,159.36
0,0,汉江,61802500,龙王庙,1654340400000,6,159.36
0,0,汉江,61802500,龙王庙,1654344000000,6,159.36
0,0,汉江,61802500,龙王庙,1654347600000,5,159.37
0,0,汉江,61802500,龙王庙,1654351200000,4,159.36
0,0,汉江,61802500,龙王庙,1654354800000,6,159.36
0,0,汉江,61802500,龙王庙,1654358400000,6,159.36
0,0,汉江,61802500,龙王庙,1654362000000,5,159.37
0,0,汉江,61802500,龙王庙,1654365600000,5,159.38
0,0,汉江,61802500,龙王庙,1654369200000,5,159.39
0,0,汉江,61802500,龙王庙,1654372800000,6,159.39
0,0,汉江,61802500,龙王庙,1654376400000,4,159.38
