oq,q,rvnm,stcd,stnm,tm,wptn,z
0,23800,长江,60107300,宜昌,1654012800000,4,46.24
0,22900,长江,60107300,宜昌,1654016400000,4,45.97
0,22100,长江,60107300,宜昌,1654020000000,4,45.71
0,22100,长江,60107300,宜昌,1654023600000,4,45.69
0,21800,长江,60107300,宜昌,1654027200000,4,45.61
0,21800,长江,60107300,宜昌,1654030800000,4,45.59
0,21500,长江,60107300,宜昌,1654034400000,4,45.5
0,21400,长江,60107300,宜昌,1654038000000,4,45.47
0,21400,长江,60107300,宜昌,1654041600000,6,45.47
0,24100,长江,60107300,宜昌,1654052400000,5,46.33
0,24500,长江,60107300,宜昌,1654056000000,5,46.47
0,24100,长江,60107300,宜昌,1654059600000,4,46.33
0,23100,长江,60107300,宜昌,1654063200000,4,46.03
0,22900,长江,60107300,宜昌,1654066800000,4,45.95
