oq,q,rvnm,stcd,stnm,tm,wptn,z
0,23800,长江,60107300,宜昌,1654012800000,4,46.24
0,22900,长江,60107300,宜昌,1654016400000,4,45.97
0,22100,长江,60107300,宜昌,1654020000000,4,45.71
0,22100,长江,60107300,宜昌,1654023600000,4,45.69
0,21800,长江,60107300,宜昌,1654027200000,4,45.61
0,21800,长江,60107300,宜昌,1654030800000,4,45.59
0,21500,长江,60107300,宜昌,1654034400000,4,45.5
0,21400,长江,60107300,宜昌,1654038000000,4,45.47
0,21400,长江,60107300,宜昌,1654041600000,6,45.47
0,24100,长江,60107300,宜昌,1654052400000,5,46.33
0,24500,长江,60107300,宜昌,1654056000000,5,46.47
0,24100,长江,60107300,宜昌,1654059600000,4,46.33
0,23100,长江,60107300,宜昌,1654063200000,4,46.03
0,22900,长江,60107300,宜昌,1654066800000,4,45.95
0,22500,长江,60107300,宜昌,1654070400000,4,45.85
0,22400,长江,60107300,宜昌,1654074000000,4,45.8
0,22500,长江,60107300,宜昌,1654077600000,5,45.83
0,23900,长江,60107300,宜昌,1654081200000,5,46.29
0,24700,长江,60107300,宜昌,1654084800000,5,46.52
0,25300,长江,60107300,宜昌,1654088400000,5,46.72
0,25500,长江,60107300,宜昌,1654092000000,5,46.77
0,25200,长江,60107300,宜昌,1654095600000,4,46.67
0,24000,长江,60107300,宜昌,1654099200000,4,46.32
0,22800,长江,60107300,宜昌,1654102800000,4,45.93
0,21800,长江,60107300,宜昌,1654106400000,4,45.61
0,21300,长江,60107300,宜昌,1654110000000,4,45.44
0,20900,长江,60107300,宜昌,1654113600000,4,45.3
0,20600,长江,60107300,宜昌,1654117200000,4,45.19
0,20400,长江,60107300,宜昌,1654120800000,4,45.11
0,20200,长江,60107300,宜昌,1654124400000,4,45.03
0,20000,长江,60107300,宜昌,1654128000000,4,44.96
0,19500,长江,60107300,宜昌,1654138800000,4,44.79
0,19500,长江,60107300,宜昌,1654142400000,6,44.79
0,19900,长江,60107300,宜昌,1654146000000,5,44.94
0,19200,长江,60107300,宜昌,1654149600000,4,44.69
0,19100,长江,60107300,宜昌,1654153200000,4,44.65
