oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1654012800000,5,29.66
0,0,长江,60111200,城陵矶(莲),1654016400000,5,29.67
0,0,长江,60111200,城陵矶(莲),1654020000000,6,29.67
0,0,长江,60111200,城陵矶(莲),1654023600000,4,29.63
0,0,长江,60111200,城陵矶(莲),1654027200000,5,29.64
0,0,长江,60111200,城陵矶(莲),1654030800000,5,29.69
0,0,长江,60111200,城陵矶(莲),1654034400000,5,29.72
0,0,长江,60111200,城陵矶(莲),1654038000000,4,29.7
0,0,长江,60111200,城陵矶(莲),1654041600000,5,29.74
0,0,长江,60111200,城陵矶(莲),1654052400000,4,29.75
0,0,长江,60111200,城陵矶(莲),1654056000000,5,29.76
0,0,长江,60111200,城陵矶(莲),1654059600000,5,29.79
0,0,长江,60111200,城陵矶(莲),1654063200000,4,29.77
