oq,q,rvnm,stcd,stnm,tm,wptn,z
0,21000,长江,60108300,沙市,1654009200000,5,37.7
0,21500,长江,60108300,沙市,1654016400000,5,37.81
0,21500,长江,60108300,沙市,1654020000000,5,37.87
0,21500,长江,60108300,沙市,1654023600000,5,37.88
0,21400,长江,60108300,沙市,1654027200000,5,37.89
0,21200,长江,60108300,沙市,1654030800000,6,37.89
0,21100,长江,60108300,沙市,1654034400000,4,37.86
0,20900,长江,60108300,沙市,1654038000000,4,37.83
0,20600,长江,60108300,沙市,1654041600000,4,37.8
0,19900,长江,60108300,沙市,1654052400000,4,37.7
0,20000,长江,60108300,沙市,1654056000000,4,37.69
0,20000,长江,60108300,沙市,1654059600000,4,37.68
0,20000,长江,60108300,沙市,1654063200000,4,37.67
