oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9500,鄱阳湖,62601600,湖口,1654012800000,4,16.79
0,9510,鄱阳湖,62601600,湖口,1654016400000,5,16.81
0,9520,鄱阳湖,62601600,湖口,1654020000000,5,16.82
0,9530,鄱阳湖,62601600,湖口,1654023600000,5,16.83
0,9540,鄱阳湖,62601600,湖口,1654027200000,5,16.84
0,9550,鄱阳湖,62601600,湖口,1654030800000,4,16.83
0,9570,鄱阳湖,62601600,湖口,1654034400000,5,16.85
0,9580,鄱阳湖,62601600,湖口,1654038000000,6,16.85
0,9900,鄱阳湖,62601600,湖口,1654041600000,5,16.86
0,9920,鄱阳湖,62601600,湖口,1654052400000,4,16.87
0,9920,鄱阳湖,62601600,湖口,1654056000000,5,16.89
0,9930,鄱阳湖,62601600,湖口,1654059600000,5,16.895
0,9930,鄱阳湖,62601600,湖口,1654063200000,5,16.9
0,9940,鄱阳湖,62601600,湖口,1654066800000,5,16.91
0,9950,鄱阳湖,62601600,湖口,1654070400000,5,16.92
0,9950,鄱阳湖,62601600,湖口,1654074000000,6,16.92
0,9960,鄱阳湖,62601600,湖口,1654077600000,4,16.91
0,9960,鄱阳湖,62601600,湖口,1654081200000,5,16.92
0,9970,鄱阳湖,62601600,湖口,1654084800000,5,16.94
0,9970,鄱阳湖,62601600,湖口,1654088400000,6,16.94
0,9980,鄱阳湖,62601600,湖口,1654092000000,5,16.96
0,9980,鄱阳湖,62601600,湖口,1654095600000,4,16.95
0,9990,鄱阳湖,62601600,湖口,1654099200000,5,16.96
0,10000,鄱阳湖,62601600,湖口,1654102800000,5,16.98
0,10000,鄱阳湖,62601600,湖口,1654106400000,5,17
0,10000,鄱阳湖,62601600,湖口,1654110000000,4,16.99
0,10000,鄱阳湖,62601600,湖口,1654113600000,6,16.99
0,10000,鄱阳湖,62601600,湖口,1654117200000,5,17
0,10000,鄱阳湖,62601600,湖口,1654120800000,4,16.985
0,10000,鄱阳湖,62601600,湖口,1654124400000,5,17
0,10000,鄱阳湖,62601600,湖口,1654128000000,5,17.02
0,10100,鄱阳湖,62601600,湖口,1654138800000,5,17.04
0,9920,鄱阳湖,62601600,湖口,1654142400000,4,17.01
0,9930,鄱阳湖,62601600,湖口,1654146000000,5,17.04
0,9930,鄱阳湖,62601600,湖口,1654149600000,6,17.04
0,9930,鄱阳湖,62601600,湖口,1654153200000,5,17.06
0,9940,鄱阳湖,62601600,湖口,1654156800000,4,17.04
0,9940,鄱阳湖,62601600,湖口,1654160400000,5,17.07
0,9940,鄱阳湖,62601600,湖口,1654164000000,6,17.07
0,9950,鄱阳湖,62601600,湖口,1654167600000,6,17.07
0,9950,鄱阳湖,62601600,湖口,1654171200000,4,17.06
0,9950,鄱阳湖,62601600,湖口,1654174800000,5,17.08
0,9960,鄱阳湖,62601600,湖口,1654178400000,5,17.09
0,9960,鄱阳湖,62601600,湖口,1654182000000,6,17.09
0,9960,鄱阳湖,62601600,湖口,1654185600000,6,17.09
0,9970,鄱阳湖,62601600,湖口,1654189200000,6,17.09
0,9970,鄱阳湖,62601600,湖口,1654192800000,5,17.11
0,9970,鄱阳湖,62601600,湖口,1654196400000,5,17.125
0,9980,鄱阳湖,62601600,湖口,1654200000000,4,17.1
0,9980,鄱阳湖,62601600,湖口,1654203600000,5,17.11
0,9980,鄱阳湖,62601600,湖口,1654207200000,5,17.14
