oq,q,rvnm,stcd,stnm,tm,wptn,z
19100,0,长江,60106980,三峡水库,1654012800000,5,148.04
19200,0,长江,60106980,三峡水库,1654016400000,5,148.13
19200,16200,长江,60106980,三峡水库,1654020000000,5,148.15
19200,0,长江,60106980,三峡水库,1654023600000,6,148.15
19200,0,长江,60106980,三峡水库,1654027200000,5,148.16
19100,0,长江,60106980,三峡水库,1654030800000,5,148.2
19100,0,长江,60106980,三峡水库,1654034400000,4,148.17
19100,0,长江,60106980,三峡水库,1654038000000,4,148.15
22900,16200,长江,60106980,三峡水库,1654041600000,4,148.01
26000,0,长江,60106980,三峡水库,1654052400000,4,147.59
23400,0,长江,60106980,三峡水库,1654056000000,4,147.57
21200,0,长江,60106980,三峡水库,1654059600000,5,147.6
21100,16200,长江,60106980,三峡水库,1654063200000,6,147.6
21100,0,长江,60106980,三峡水库,1654066800000,4,147.58
21100,0,长江,60106980,三峡水库,1654070400000,6,147.58
22200,0,长江,60106980,三峡水库,1654074000000,4,147.55
26000,0,长江,60106980,三峡水库,1654077600000,4,147.36
26400,0,长江,60106980,三峡水库,1654081200000,4,147.26
26500,16500,长江,60106980,三峡水库,1654084800000,4,147.1
26600,0,长江,60106980,三峡水库,1654088400000,4,147.01
25800,0,长江,60106980,三峡水库,1654092000000,4,146.92
23400,0,长江,60106980,三峡水库,1654095600000,5,146.93
19700,0,长江,60106980,三峡水库,1654099200000,5,147.04
17900,0,长江,60106980,三峡水库,1654102800000,5,147.11
17800,16500,长江,60106980,三峡水库,1654106400000,5,147.18
17800,0,长江,60106980,三峡水库,1654110000000,5,147.21
17800,0,长江,60106980,三峡水库,1654113600000,5,147.22
17800,0,长江,60106980,三峡水库,1654117200000,6,147.22
17800,0,长江,60106980,三峡水库,1654120800000,6,147.22
17800,0,长江,60106980,三峡水库,1654124400000,4,147.21
18600,16500,长江,60106980,三峡水库,1654128000000,4,147.17
19500,0,长江,60106980,三峡水库,1654135200000,4,147.06
18900,0,长江,60106980,三峡水库,1654142400000,4,147.02
15200,0,长江,60106980,三峡水库,1654146000000,5,147.13
14300,16500,长江,60106980,三峡水库,1654149600000,5,147.17
14200,0,长江,60106980,三峡水库,1654153200000,5,147.27
14100,0,长江,60106980,三峡水库,1654156800000,5,147.28
