oq,q,rvnm,stcd,stnm,tm,wptn,z
19100,0,长江,60106980,三峡水库,1654012800000,5,148.04
19200,0,长江,60106980,三峡水库,1654016400000,5,148.13
19200,16200,长江,60106980,三峡水库,1654020000000,5,148.15
19200,0,长江,60106980,三峡水库,1654023600000,6,148.15
19200,0,长江,60106980,三峡水库,1654027200000,5,148.16
19100,0,长江,60106980,三峡水库,1654030800000,5,148.2
19100,0,长江,60106980,三峡水库,1654034400000,4,148.17
19100,0,长江,60106980,三峡水库,1654038000000,4,148.15
22900,16200,长江,60106980,三峡水库,1654041600000,4,148.01
26000,0,长江,60106980,三峡水库,1654052400000,4,147.59
23400,0,长江,60106980,三峡水库,1654056000000,4,147.57
21200,0,长江,60106980,三峡水库,1654059600000,5,147.6
21100,16200,长江,60106980,三峡水库,1654063200000,6,147.6
21100,0,长江,60106980,三峡水库,1654066800000,4,147.58
21100,0,长江,60106980,三峡水库,1654070400000,6,147.58
