oq,q,rvnm,stcd,stnm,tm,wptn,z
985,1050,汉江,61802700,丹江口水库,1654009200000,6,159.42
983,1420,汉江,61802700,丹江口水库,1654012800000,6,159.42
1120,325,汉江,61802700,丹江口水库,1654016400000,4,159.4
1120,331,汉江,61802700,丹江口水库,1654020000000,5,159.41
979,344,汉江,61802700,丹江口水库,1654023600000,4,159.4
944,695,汉江,61802700,丹江口水库,1654027200000,5,159.41
983,666,汉江,61802700,丹江口水库,1654030800000,6,159.41
988,672,汉江,61802700,丹江口水库,1654034400000,6,159.41
988,1390,汉江,61802700,丹江口水库,1654038000000,6,159.41
983,1000,汉江,61802700,丹江口水库,1654041600000,6,159.41
986,637,汉江,61802700,丹江口水库,1654052400000,6,159.4
988,635,汉江,61802700,丹江口水库,1654056000000,6,159.4
987,1010,汉江,61802700,丹江口水库,1654059600000,5,159.41
984,637,汉江,61802700,丹江口水库,1654063200000,4,159.4
988,636,汉江,61802700,丹江口水库,1654066800000,6,159.4
1060,655,汉江,61802700,丹江口水库,1654070400000,4,159.39
1060,668,汉江,61802700,丹江口水库,1654074000000,6,159.39
1440,362,汉江,61802700,丹江口水库,1654077600000,4,159.38
1240,432,汉江,61802700,丹江口水库,1654081200000,5,159.39
1230,843,汉江,61802700,丹江口水库,1654084800000,6,159.39
1230,883,汉江,61802700,丹江口水库,1654088400000,6,159.39
1230,1280,汉江,61802700,丹江口水库,1654092000000,6,159.39
1040,1300,汉江,61802700,丹江口水库,1654095600000,6,159.39
1040,1610,汉江,61802700,丹江口水库,1654099200000,6,159.39
1040,1180,汉江,61802700,丹江口水库,1654102800000,6,159.39
1040,1150,汉江,61802700,丹江口水库,1654106400000,6,159.39
988,1480,汉江,61802700,丹江口水库,1654110000000,5,159.4
987,1070,汉江,61802700,丹江口水库,1654113600000,4,159.39
986,1030,汉江,61802700,丹江口水库,1654117200000,6,159.39
1010,1030,汉江,61802700,丹江口水库,1654120800000,6,159.39
1000,653,汉江,61802700,丹江口水库,1654124400000,4,159.38
1060,671,汉江,61802700,丹江口水库,1654128000000,6,159.38
1130,1060,汉江,61802700,丹江口水库,1654135200000,6,159.39
1200,1430,汉江,61802700,丹江口水库,1654138800000,5,159.4
1020,1440,汉江,61802700,丹江口水库,1654146000000,4,159.39
1180,1070,汉江,61802700,丹江口水库,1654149600000,4,159.38
