oq,q,rvnm,stcd,stnm,tm,wptn,z
0,28400,长江,60113400,九江,1619794800000,5,14.565
0,28400,长江,60113400,九江,1619798400000,5,14.57
0,28400,长江,60113400,九江,1619802000000,6,14.57
0,28500,长江,60113400,九江,1619805600000,5,14.58
0,28500,长江,60113400,九江,1619809200000,6,14.58
0,28500,长江,60113400,九江,1619812800000,6,14.58
0,28500,长江,60113400,九江,1619816400000,6,14.58
0,28500,长江,60113400,九江,1619820000000,6,14.58
0,28400,长江,60113400,九江,1619823600000,4,14.57
0,28500,长江,60113400,九江,1619827200000,6,14.57
0,28400,长江,60113400,九江,1619834400000,4,14.55
0,28300,长江,60113400,九江,1619838000000,4,14.54
0,28300,长江,60113400,九江,1619841600000,6,14.54
0,28400,长江,60113400,九江,1619845200000,5,14.55
0,28400,长江,60113400,九江,1619848800000,5,14.56
0,28400,长江,60113400,九江,1619852400000,6,14.56
0,28400,长江,60113400,九江,1619856000000,5,14.57
0,28500,长江,60113400,九江,1619859600000,5,14.58
0,28500,长江,60113400,九江,1619863200000,5,14.59
0,28500,长江,60113400,九江,1619866800000,6,14.59
0,28600,长江,60113400,九江,1619870400000,5,14.6
0,28600,长江,60113400,九江,1619874000000,5,14.61
0,28600,长江,60113400,九江,1619877600000,4,14.605
0,28600,长江,60113400,九江,1619881200000,5,14.61
0,28600,长江,60113400,九江,1619884800000,6,14.61
0,28600,长江,60113400,九江,1619888400000,6,14.61
0,28600,长江,60113400,九江,1619892000000,6,14.61
0,28600,长江,60113400,九江,1619895600000,5,14.62
0,28600,长江,60113400,九江,1619899200000,6,14.62
0,28600,长江,60113400,九江,1619902800000,4,14.61
0,28600,长江,60113400,九江,1619906400000,5,14.62
0,28600,长江,60113400,九江,1619910000000,4,14.61
0,28300,长江,60113400,九江,1619917200000,6,14.61
0,28300,长江,60113400,九江,1619920800000,4,14.6
0,28300,长江,60113400,九江,1619924400000,6,14.6
0,28300,长江,60113400,九江,1619928000000,4,14.59
0,28300,长江,60113400,九江,1619931600000,6,14.59
0,28200,长江,60113400,九江,1619935200000,4,14.58
0,28200,长江,60113400,九江,1619938800000,6,14.58
0,28200,长江,60113400,九江,1619942400000,6,14.58
0,28200,长江,60113400,九江,1619946000000,5,14.585
0,28200,长江,60113400,九江,1619949600000,4,14.58
0,28200,长江,60113400,九江,1619953200000,6,14.58
0,28200,长江,60113400,九江,1619956800000,6,14.58
0,28200,长江,60113400,九江,1619960400000,6,14.58
0,28200,长江,60113400,九江,1619964000000,6,14.58
0,28200,长江,60113400,九江,1619967600000,4,14.57
0,28200,长江,60113400,九江,1619971200000,6,14.57
0,28200,长江,60113400,九江,1619974800000,5,14.58
0,28200,长江,60113400,九江,1619978400000,6,14.58
0,28200,长江,60113400,九江,1619982000000,6,14.58
0,28300,长江,60113400,九江,1619985600000,5,14.59
0,28300,长江,60113400,九江,1619989200000,5,14.6
0,28300,长江,60113400,九江,1619992800000,6,14.6
0,28300,长江,60113400,九江,1619996400000,6,14.6
0,28300,长江,60113400,九江,1620000000000,6,14.6
0,28200,长江,60113400,九江,1620003600000,6,14.6
0,28100,长江,60113400,九江,1620007200000,6,14.6
0,28300,长江,60113400,九江,1620010800000,5,14.61
0,27900,长江,60113400,九江,1620014400000,6,14.61
0,27800,长江,60113400,九江,1620018000000,5,14.62
0,27800,长江,60113400,九江,1620021600000,6,14.62
0,27900,长江,60113400,九江,1620025200000,6,14.62
0,27900,长江,60113400,九江,1620028800000,4,14.61
0,27900,长江,60113400,九江,1620032400000,5,14.62
0,27900,长江,60113400,九江,1620036000000,6,14.62
0,27800,长江,60113400,九江,1620039600000,5,14.65
0,28000,长江,60113400,九江,1620043200000,5,14.66
0,27900,长江,60113400,九江,1620046800000,4,14.65
0,27900,长江,60113400,九江,1620050400000,6,14.65
0,27900,长江,60113400,九江,1620054000000,5,14.66
0,27900,长江,60113400,九江,1620057600000,6,14.66
0,27900,长江,60113400,九江,1620061200000,4,14.65
0,27900,长江,60113400,九江,1620064800000,4,14.64
0,27900,长江,60113400,九江,1620068400000,6,14.64
0,27800,长江,60113400,九江,1620072000000,4,14.63
0,27800,长江,60113400,九江,1620075600000,4,14.61
0,27800,长江,60113400,九江,1620079200000,6,14.61
0,27700,长江,60113400,九江,1620082800000,4,14.59
0,27700,长江,60113400,九江,1620086400000,6,14.59
0,27600,长江,60113400,九江,1620090000000,4,14.57
0,27600,长江,60113400,九江,1620093600000,6,14.57
0,27700,长江,60113400,九江,1620097200000,5,14.58
0,27600,长江,60113400,九江,1620100800000,4,14.57
0,27600,长江,60113400,九江,1620104400000,6,14.57
0,27600,长江,60113400,九江,1620108000000,6,14.57
0,27600,长江,60113400,九江,1620111600000,6,14.57
