oq,q,rvnm,stcd,stnm,tm,wptn,z
1520,0,汉江,61802700,丹江口水库,1619794800000,6,161.11
1570,0,汉江,61802700,丹江口水库,1619798400000,5,161.12
1560,0,汉江,61802700,丹江口水库,1619802000000,5,161.13
1570,1960,汉江,61802700,丹江口水库,1619805600000,4,161.12
1200,0,汉江,61802700,丹江口水库,1619809200000,6,161.12
1320,0,汉江,61802700,丹江口水库,1619812800000,6,161.12
1430,0,汉江,61802700,丹江口水库,1619816400000,5,161.13
1600,0,汉江,61802700,丹江口水库,1619820000000,6,161.13
1600,0,汉江,61802700,丹江口水库,1619823600000,6,161.13
1550,2270,汉江,61802700,丹江口水库,1619827200000,5,161.14
1440,0,汉江,61802700,丹江口水库,1619830800000,6,161.14
1360,0,汉江,61802700,丹江口水库,1619834400000,6,161.14
1330,0,汉江,61802700,丹江口水库,1619838000000,5,161.15
1340,0,汉江,61802700,丹江口水库,1619841600000,6,161.15
1330,0,汉江,61802700,丹江口水库,1619845200000,6,161.15
1380,1780,汉江,61802700,丹江口水库,1619848800000,6,161.15
1380,0,汉江,61802700,丹江口水库,1619852400000,6,161.15
