oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1880,乌江,60803000,武隆,1619794800000,4,173.86
0,1920,乌江,60803000,武隆,1619798400000,5,173.98
0,1930,乌江,60803000,武隆,1619802000000,5,174.01
0,1850,乌江,60803000,武隆,1619805600000,4,173.79
0,1740,乌江,60803000,武隆,1619809200000,4,173.5
0,1720,乌江,60803000,武隆,1619812800000,4,173.44
0,1670,乌江,60803000,武隆,1619816400000,4,173.32
0,1590,乌江,60803000,武隆,1619820000000,4,173.1
0,1550,乌江,60803000,武隆,1619823600000,4,172.99
0,1550,乌江,60803000,武隆,1619827200000,5,173
0,1330,乌江,60803000,武隆,1619834400000,4,172.32
0,1260,乌江,60803000,武隆,1619838000000,4,172.08
0,1260,乌江,60803000,武隆,1619841600000,6,172.08
0,1350,乌江,60803000,武隆,1619845200000,5,172.38
