oq,q,rvnm,stcd,stnm,tm,wptn,z
0,13100,洞庭湖,61512000,城陵矶(七),1619794800000,6,26.97
0,13100,洞庭湖,61512000,城陵矶(七),1619798400000,4,26.96
0,13100,洞庭湖,61512000,城陵矶(七),1619802000000,4,26.95
0,13100,洞庭湖,61512000,城陵矶(七),1619805600000,5,26.96
0,13100,洞庭湖,61512000,城陵矶(七),1619809200000,6,26.96
0,13100,洞庭湖,61512000,城陵矶(七),1619812800000,4,26.95
0,13100,洞庭湖,61512000,城陵矶(七),1619816400000,4,26.94
0,13100,洞庭湖,61512000,城陵矶(七),1619820000000,5,26.95
0,13100,洞庭湖,61512000,城陵矶(七),1619823600000,4,26.94
0,13100,洞庭湖,61512000,城陵矶(七),1619827200000,6,26.94
0,13100,洞庭湖,61512000,城陵矶(七),1619830800000,4,26.93
0,13100,洞庭湖,61512000,城陵矶(七),1619834400000,6,26.93
0,13100,洞庭湖,61512000,城陵矶(七),1619838000000,6,26.93
0,13100,洞庭湖,61512000,城陵矶(七),1619841600000,4,26.92
0,13100,洞庭湖,61512000,城陵矶(七),1619845200000,4,26.91
0,13000,洞庭湖,61512000,城陵矶(七),1619848800000,4,26.9
0,13000,洞庭湖,61512000,城陵矶(七),1619852400000,6,26.9
0,13000,洞庭湖,61512000,城陵矶(七),1619856000000,4,26.89
0,13000,洞庭湖,61512000,城陵矶(七),1619859600000,6,26.89
0,13000,洞庭湖,61512000,城陵矶(七),1619863200000,4,26.88
0,13000,洞庭湖,61512000,城陵矶(七),1619866800000,4,26.87
