oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6740,长江,60105400,寸滩,1619794800000,5,162.22
0,6780,长江,60105400,寸滩,1619798400000,5,162.25
0,6830,长江,60105400,寸滩,1619802000000,5,162.28
0,6840,长江,60105400,寸滩,1619805600000,5,162.29
0,6840,长江,60105400,寸滩,1619809200000,6,162.29
0,6840,长江,60105400,寸滩,1619812800000,6,162.29
0,6860,长江,60105400,寸滩,1619816400000,5,162.3
0,6870,长江,60105400,寸滩,1619820000000,5,162.31
0,6870,长江,60105400,寸滩,1619823600000,6,162.31
0,6950,长江,60105400,寸滩,1619827200000,5,162.36
0,6990,长江,60105400,寸滩,1619834400000,6,162.39
0,7040,长江,60105400,寸滩,1619838000000,5,162.42
0,7070,长江,60105400,寸滩,1619841600000,5,162.44
0,7050,长江,60105400,寸滩,1619845200000,4,162.43
0,7070,长江,60105400,寸滩,1619848800000,5,162.44
0,7080,长江,60105400,寸滩,1619852400000,5,162.45
0,7050,长江,60105400,寸滩,1619856000000,4,162.43
0,7040,长江,60105400,寸滩,1619859600000,4,162.42
0,7040,长江,60105400,寸滩,1619863200000,6,162.42
0,7040,长江,60105400,寸滩,1619866800000,6,162.42
0,6990,长江,60105400,寸滩,1619870400000,4,162.39
0,6980,长江,60105400,寸滩,1619874000000,4,162.38
0,6980,长江,60105400,寸滩,1619877600000,6,162.38
0,7010,长江,60105400,寸滩,1619881200000,5,162.4
0,6990,长江,60105400,寸滩,1619884800000,4,162.39
0,6980,长江,60105400,寸滩,1619888400000,4,162.38
0,6960,长江,60105400,寸滩,1619892000000,4,162.37
0,6930,长江,60105400,寸滩,1619895600000,4,162.35
0,6920,长江,60105400,寸滩,1619899200000,4,162.34
0,6840,长江,60105400,寸滩,1619902800000,4,162.29
0,6810,长江,60105400,寸滩,1619906400000,4,162.27
0,6720,长江,60105400,寸滩,1619910000000,4,162.21
0,6480,长江,60105400,寸滩,1619917200000,4,162.05
0,6370,长江,60105400,寸滩,1619920800000,4,161.97
0,6280,长江,60105400,寸滩,1619924400000,4,161.91
0,6170,长江,60105400,寸滩,1619928000000,4,161.83
0,6100,长江,60105400,寸滩,1619931600000,4,161.78
0,6050,长江,60105400,寸滩,1619935200000,4,161.74
0,6020,长江,60105400,寸滩,1619938800000,4,161.72
0,6030,长江,60105400,寸滩,1619942400000,5,161.73
0,6100,长江,60105400,寸滩,1619946000000,5,161.78
0,6190,长江,60105400,寸滩,1619949600000,5,161.84
0,6270,长江,60105400,寸滩,1619953200000,5,161.9
0,6350,长江,60105400,寸滩,1619956800000,5,161.96
0,6420,长江,60105400,寸滩,1619960400000,5,162.01
0,6480,长江,60105400,寸滩,1619964000000,5,162.05
0,6540,长江,60105400,寸滩,1619967600000,5,162.09
0,6590,长江,60105400,寸滩,1619971200000,5,162.12
0,6630,长江,60105400,寸滩,1619974800000,5,162.15
0,6750,长江,60105400,寸滩,1619978400000,5,162.23
0,6900,长江,60105400,寸滩,1619982000000,5,162.33
0,7050,长江,60105400,寸滩,1619985600000,5,162.43
0,7140,长江,60105400,寸滩,1619989200000,5,162.49
0,7260,长江,60105400,寸滩,1619992800000,5,162.57
0,7360,长江,60105400,寸滩,1619996400000,5,162.64
0,7450,长江,60105400,寸滩,1620000000000,5,162.7
