oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1619794800000,6,26.9
0,0,长江,60111200,城陵矶(莲),1619798400000,4,26.89
0,0,长江,60111200,城陵矶(莲),1619802000000,6,26.89
0,0,长江,60111200,城陵矶(莲),1619805600000,6,26.89
0,0,长江,60111200,城陵矶(莲),1619809200000,6,26.89
0,0,长江,60111200,城陵矶(莲),1619812800000,4,26.88
0,0,长江,60111200,城陵矶(莲),1619816400000,4,26.87
0,0,长江,60111200,城陵矶(莲),1619820000000,6,26.87
0,0,长江,60111200,城陵矶(莲),1619823600000,6,26.87
0,0,长江,60111200,城陵矶(莲),1619827200000,4,26.86
0,0,长江,60111200,城陵矶(莲),1619830800000,6,26.86
0,0,长江,60111200,城陵矶(莲),1619834400000,4,26.85
0,0,长江,60111200,城陵矶(莲),1619838000000,5,26.86
0,0,长江,60111200,城陵矶(莲),1619841600000,4,26.85
