oq,q,rvnm,stcd,stnm,tm,wptn,z
8980,0,长江,60106980,三峡水库,1619794800000,5,158.57
8870,0,长江,60106980,三峡水库,1619798400000,5,158.59
6730,0,长江,60106980,三峡水库,1619802000000,5,158.71
6730,9000,长江,60106980,三峡水库,1619805600000,5,158.72
6730,0,长江,60106980,三峡水库,1619809200000,5,158.75
6720,0,长江,60106980,三峡水库,1619812800000,4,158.74
6720,0,长江,60106980,三峡水库,1619816400000,4,158.73
6720,0,长江,60106980,三峡水库,1619820000000,5,158.74
6710,0,长江,60106980,三峡水库,1619823600000,4,158.72
9500,9000,长江,60106980,三峡水库,1619827200000,4,158.63
9500,0,长江,60106980,三峡水库,1619830800000,4,158.59
9510,0,长江,60106980,三峡水库,1619834400000,4,158.54
9500,0,长江,60106980,三峡水库,1619838000000,5,158.55
9500,0,长江,60106980,三峡水库,1619841600000,5,158.56
9490,0,长江,60106980,三峡水库,1619845200000,6,158.56
9490,9000,长江,60106980,三峡水库,1619848800000,4,158.55
9490,0,长江,60106980,三峡水库,1619852400000,5,158.57
9490,0,长江,60106980,三峡水库,1619856000000,5,158.59
11500,0,长江,60106980,三峡水库,1619859600000,4,158.54
11600,0,长江,60106980,三峡水库,1619863200000,5,158.55
11600,0,长江,60106980,三峡水库,1619866800000,4,158.49
11600,8800,长江,60106980,三峡水库,1619870400000,5,158.5
11700,0,长江,60106980,三峡水库,1619874000000,4,158.47
9690,0,长江,60106980,三峡水库,1619877600000,5,158.53
7440,0,长江,60106980,三峡水库,1619881200000,5,158.58
7440,0,长江,60106980,三峡水库,1619884800000,5,158.64
6730,0,长江,60106980,三峡水库,1619888400000,5,158.68
6730,0,长江,60106980,三峡水库,1619899200000,5,158.71
6720,0,长江,60106980,三峡水库,1619902800000,4,158.69
6720,0,长江,60106980,三峡水库,1619906400000,5,158.71
6720,0,长江,60106980,三峡水库,1619910000000,4,158.69
9510,0,长江,60106980,三峡水库,1619917200000,4,158.54
9520,0,长江,60106980,三峡水库,1619920800000,4,158.48
9510,0,长江,60106980,三峡水库,1619924400000,5,158.49
9530,0,长江,60106980,三峡水库,1619928000000,4,158.47
9530,0,长江,60106980,三峡水库,1619931600000,4,158.46
9530,8600,长江,60106980,三峡水库,1619935200000,5,158.47
9530,0,长江,60106980,三峡水库,1619938800000,4,158.46
9540,0,长江,60106980,三峡水库,1619942400000,5,158.48
11700,0,长江,60106980,三峡水库,1619946000000,4,158.44
11700,0,长江,60106980,三峡水库,1619949600000,6,158.44
11700,0,长江,60106980,三峡水库,1619953200000,4,158.38
11700,8600,长江,60106980,三峡水库,1619956800000,6,158.38
11700,0,长江,60106980,三峡水库,1619960400000,6,158.38
9610,0,长江,60106980,三峡水库,1619964000000,5,158.43
7490,0,长江,60106980,三峡水库,1619967600000,5,158.46
7490,0,长江,60106980,三峡水库,1619971200000,5,158.54
7490,0,长江,60106980,三峡水库,1619974800000,4,158.52
7490,8300,长江,60106980,三峡水库,1619978400000,4,158.51
7480,0,长江,60106980,三峡水库,1619982000000,4,158.5
7470,0,长江,60106980,三峡水库,1619985600000,5,158.52
7470,0,长江,60106980,三峡水库,1619989200000,6,158.52
7470,0,长江,60106980,三峡水库,1619992800000,6,158.52
9450,0,长江,60106980,三峡水库,1619996400000,4,158.46
12400,9200,长江,60106980,三峡水库,1620000000000,4,158.36
12400,0,长江,60106980,三峡水库,1620003600000,4,158.3
12400,0,长江,60106980,三峡水库,1620007200000,4,158.26
12400,0,长江,60106980,三峡水库,1620010800000,5,158.3
10300,0,长江,60106980,三峡水库,1620014400000,5,158.36
10300,0,长江,60106980,三峡水库,1620018000000,4,158.35
10300,9800,长江,60106980,三峡水库,1620021600000,5,158.43
10300,0,长江,60106980,三峡水库,1620025200000,4,158.42
10300,0,长江,60106980,三峡水库,1620028800000,5,158.45
12400,0,长江,60106980,三峡水库,1620032400000,4,158.4
12500,0,长江,60106980,三峡水库,1620036000000,5,158.42
12500,0,长江,60106980,三峡水库,1620039600000,4,158.35
12500,10500,长江,60106980,三峡水库,1620043200000,5,158.38
12500,0,长江,60106980,三峡水库,1620046800000,4,158.36
10300,0,长江,60106980,三峡水库,1620050400000,5,158.42
8200,0,长江,60106980,三峡水库,1620054000000,5,158.49
8190,0,长江,60106980,三峡水库,1620057600000,5,158.55
7460,0,长江,60106980,三峡水库,1620061200000,5,158.63
7450,10800,长江,60106980,三峡水库,1620064800000,4,158.61
