oq,q,rvnm,stcd,stnm,tm,wptn,z
8980,0,长江,60106980,三峡水库,1619794800000,5,158.57
8870,0,长江,60106980,三峡水库,1619798400000,5,158.59
6730,0,长江,60106980,三峡水库,1619802000000,5,158.71
6730,9000,长江,60106980,三峡水库,1619805600000,5,158.72
6730,0,长江,60106980,三峡水库,1619809200000,5,158.75
6720,0,长江,60106980,三峡水库,1619812800000,4,158.74
6720,0,长江,60106980,三峡水库,1619816400000,4,158.73
6720,0,长江,60106980,三峡水库,1619820000000,5,158.74
6710,0,长江,60106980,三峡水库,1619823600000,4,158.72
9500,9000,长江,60106980,三峡水库,1619827200000,4,158.63
9500,0,长江,60106980,三峡水库,1619830800000,4,158.59
