oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1619794800000,5,158.565
0,0,长江,60107000,茅坪(二),1619798400000,5,158.59
0,0,长江,60107000,茅坪(二),1619802000000,5,158.713
0,0,长江,60107000,茅坪(二),1619805600000,5,158.722
0,0,长江,60107000,茅坪(二),1619809200000,5,158.748
0,0,长江,60107000,茅坪(二),1619812800000,4,158.74
0,0,长江,60107000,茅坪(二),1619816400000,4,158.73
0,0,长江,60107000,茅坪(二),1619820000000,5,158.736
0,0,长江,60107000,茅坪(二),1619823600000,4,158.722
0,0,长江,60107000,茅坪(二),1619827200000,4,158.629
0,0,长江,60107000,茅坪(二),1619834400000,4,158.542
0,0,长江,60107000,茅坪(二),1619838000000,5,158.545
0,0,长江,60107000,茅坪(二),1619841600000,5,158.562
0,0,长江,60107000,茅坪(二),1619845200000,4,158.559
0,0,长江,60107000,茅坪(二),1619848800000,4,158.554
0,0,长江,60107000,茅坪(二),1619852400000,5,158.565
0,0,长江,60107000,茅坪(二),1619856000000,5,158.592
0,0,长江,60107000,茅坪(二),1619859600000,4,158.537
0,0,长江,60107000,茅坪(二),1619863200000,5,158.554
0,0,长江,60107000,茅坪(二),1619866800000,4,158.489
0,0,长江,60107000,茅坪(二),1619870400000,5,158.495
0,0,长江,60107000,茅坪(二),1619874000000,4,158.472
0,0,长江,60107000,茅坪(二),1619877600000,5,158.532
0,0,长江,60107000,茅坪(二),1619881200000,5,158.58
0,0,长江,60107000,茅坪(二),1619884800000,5,158.636
0,0,长江,60107000,茅坪(二),1619888400000,5,158.678
0,0,长江,60107000,茅坪(二),1619892000000,5,158.703
