oq,q,rvnm,stcd,stnm,tm,wptn,z
0,13200,长江,60107300,宜昌,1619794800000,4,42.44
0,12500,长江,60107300,宜昌,1619798400000,4,42.16
0,11900,长江,60107300,宜昌,1619802000000,4,41.93
0,10900,长江,60107300,宜昌,1619805600000,4,41.54
0,10300,长江,60107300,宜昌,1619809200000,4,41.28
0,9820,长江,60107300,宜昌,1619812800000,4,41.09
0,9510,长江,60107300,宜昌,1619816400000,4,40.96
0,9270,长江,60107300,宜昌,1619820000000,4,40.85
0,9310,长江,60107300,宜昌,1619823600000,5,40.87
0,9200,长江,60107300,宜昌,1619827200000,4,40.82
0,10300,长江,60107300,宜昌,1619834400000,5,41.29
0,10400,长江,60107300,宜昌,1619838000000,5,41.35
0,10500,长江,60107300,宜昌,1619841600000,5,41.36
