oq,q,rvnm,stcd,stnm,tm,wptn,z
0,4520,鄱阳湖,62601600,湖口,1619794800000,5,13.85
0,4520,鄱阳湖,62601600,湖口,1619798400000,6,13.85
0,4520,鄱阳湖,62601600,湖口,1619802000000,5,13.86
0,4520,鄱阳湖,62601600,湖口,1619805600000,6,13.86
0,4520,鄱阳湖,62601600,湖口,1619809200000,6,13.86
0,4520,鄱阳湖,62601600,湖口,1619812800000,6,13.86
0,4520,鄱阳湖,62601600,湖口,1619816400000,6,13.86
0,4530,鄱阳湖,62601600,湖口,1619820000000,6,13.86
0,4530,鄱阳湖,62601600,湖口,1619823600000,4,13.85
0,4530,鄱阳湖,62601600,湖口,1619827200000,4,13.83
0,4530,鄱阳湖,62601600,湖口,1619834400000,6,13.81
0,4530,鄱阳湖,62601600,湖口,1619838000000,6,13.81
0,4530,鄱阳湖,62601600,湖口,1619841600000,5,13.82
0,4530,鄱阳湖,62601600,湖口,1619845200000,5,13.83
0,4540,鄱阳湖,62601600,湖口,1619848800000,5,13.85
0,4540,鄱阳湖,62601600,湖口,1619852400000,5,13.86
0,4540,鄱阳湖,62601600,湖口,1619856000000,5,13.87
0,4540,鄱阳湖,62601600,湖口,1619859600000,5,13.88
0,4540,鄱阳湖,62601600,湖口,1619863200000,5,13.89
0,4540,鄱阳湖,62601600,湖口,1619866800000,5,13.9
0,4540,鄱阳湖,62601600,湖口,1619870400000,5,13.91
0,4550,鄱阳湖,62601600,湖口,1619874000000,6,13.91
0,4550,鄱阳湖,62601600,湖口,1619877600000,6,13.91
0,4550,鄱阳湖,62601600,湖口,1619881200000,5,13.92
0,4550,鄱阳湖,62601600,湖口,1619884800000,6,13.92
0,4550,鄱阳湖,62601600,湖口,1619888400000,5,13.93
0,4550,鄱阳湖,62601600,湖口,1619892000000,6,13.93
0,4550,鄱阳湖,62601600,湖口,1619895600000,6,13.93
0,4550,鄱阳湖,62601600,湖口,1619899200000,6,13.93
0,4560,鄱阳湖,62601600,湖口,1619902800000,6,13.93
0,4560,鄱阳湖,62601600,湖口,1619906400000,6,13.93
0,4560,鄱阳湖,62601600,湖口,1619910000000,4,13.91
0,4560,鄱阳湖,62601600,湖口,1619917200000,4,13.89
0,4560,鄱阳湖,62601600,湖口,1619920800000,4,13.88
0,4560,鄱阳湖,62601600,湖口,1619924400000,6,13.88
0,4570,鄱阳湖,62601600,湖口,1619928000000,6,13.88
0,4570,鄱阳湖,62601600,湖口,1619931600000,4,13.87
0,4570,鄱阳湖,62601600,湖口,1619935200000,6,13.87
0,4570,鄱阳湖,62601600,湖口,1619938800000,6,13.87
