oq,q,rvnm,stcd,stnm,tm,wptn,z
0,4520,鄱阳湖,62601600,湖口,1619794800000,5,13.85
0,4520,鄱阳湖,62601600,湖口,1619798400000,6,13.85
0,4520,鄱阳湖,62601600,湖口,1619802000000,5,13.86
0,4520,鄱阳湖,62601600,湖口,1619805600000,6,13.86
0,4520,鄱阳湖,62601600,湖口,1619809200000,6,13.86
0,4520,鄱阳湖,62601600,湖口,1619812800000,6,13.86
0,4520,鄱阳湖,62601600,湖口,1619816400000,6,13.86
0,4530,鄱阳湖,62601600,湖口,1619820000000,6,13.86
0,4530,鄱阳湖,62601600,湖口,1619823600000,4,13.85
0,4530,鄱阳湖,62601600,湖口,1619827200000,4,13.83
0,4530,鄱阳湖,62601600,湖口,1619834400000,6,13.81
0,4530,鄱阳湖,62601600,湖口,1619838000000,6,13.81
0,4530,鄱阳湖,62601600,湖口,1619841600000,5,13.82
0,4530,鄱阳湖,62601600,湖口,1619845200000,5,13.83
0,4540,鄱阳湖,62601600,湖口,1619848800000,5,13.85
0,4540,鄱阳湖,62601600,湖口,1619852400000,5,13.86
