oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1622480400000,6,30.41
0,0,长江,60111200,城陵矶(莲),1622487600000,4,30.39
0,0,长江,60111200,城陵矶(莲),1622491200000,6,30.39
0,0,长江,60111200,城陵矶(莲),1622494800000,4,30.38
0,0,长江,60111200,城陵矶(莲),1622498400000,4,30.37
0,0,长江,60111200,城陵矶(莲),1622502000000,6,30.37
0,0,长江,60111200,城陵矶(莲),1622505600000,6,30.37
0,0,长江,60111200,城陵矶(莲),1622516400000,6,30.36
0,0,长江,60111200,城陵矶(莲),1622527200000,4,30.34
0,0,长江,60111200,城陵矶(莲),1622534400000,6,30.34
0,0,长江,60111200,城陵矶(莲),1622538000000,4,30.33
0,0,长江,60111200,城陵矶(莲),1622541600000,4,30.32
0,0,长江,60111200,城陵矶(莲),1622545200000,6,30.32
0,0,长江,60111200,城陵矶(莲),1622548800000,4,30.31
0,0,长江,60111200,城陵矶(莲),1622552400000,6,30.31
0,0,长江,60111200,城陵矶(莲),1622556000000,6,30.31
0,0,长江,60111200,城陵矶(莲),1622559600000,4,30.3
0,0,长江,60111200,城陵矶(莲),1622563200000,4,30.29
0,0,长江,60111200,城陵矶(莲),1622574000000,6,30.28
0,0,长江,60111200,城陵矶(莲),1622581200000,5,30.28
0,0,长江,60111200,城陵矶(莲),1622584800000,4,30.27
0,0,长江,60111200,城陵矶(莲),1622588400000,4,30.26
0,0,长江,60111200,城陵矶(莲),1622592000000,4,30.25
