oq,q,rvnm,stcd,stnm,tm,wptn,z
0,43200,长江,60113400,九江,1622480400000,5,19.12
0,43200,长江,60113400,九江,1622487600000,6,19.11
0,43200,长江,60113400,九江,1622491200000,6,19.11
0,43100,长江,60113400,九江,1622494800000,4,19.1
0,43200,长江,60113400,九江,1622498400000,5,19.11
0,43100,长江,60113400,九江,1622502000000,4,19.09
0,42900,长江,60113400,九江,1622505600000,5,19.1
0,43000,长江,60113400,九江,1622516400000,4,19.08
0,43000,长江,60113400,九江,1622527200000,6,19.07
0,42900,长江,60113400,九江,1622534400000,4,19.06
0,42900,长江,60113400,九江,1622538000000,6,19.06
0,42900,长江,60113400,九江,1622541600000,6,19.06
0,42900,长江,60113400,九江,1622545200000,4,19.05
0,42900,长江,60113400,九江,1622548800000,6,19.05
0,42900,长江,60113400,九江,1622552400000,6,19.05
0,42800,长江,60113400,九江,1622556000000,4,19.04
0,42800,长江,60113400,九江,1622559600000,6,19.04
