oq,q,rvnm,stcd,stnm,tm,wptn,z
0,43200,长江,60113400,九江,1622480400000,5,19.12
0,43200,长江,60113400,九江,1622487600000,6,19.11
0,43200,长江,60113400,九江,1622491200000,6,19.11
0,43100,长江,60113400,九江,1622494800000,4,19.1
0,43200,长江,60113400,九江,1622498400000,5,19.11
0,43100,长江,60113400,九江,1622502000000,4,19.09
0,42900,长江,60113400,九江,1622505600000,5,19.1
0,43000,长江,60113400,九江,1622516400000,4,19.08
0,43000,长江,60113400,九江,1622527200000,6,19.07
0,42900,长江,60113400,九江,1622534400000,4,19.06
0,42900,长江,60113400,九江,1622538000000,6,19.06
0,42900,长江,60113400,九江,1622541600000,6,19.06
0,42900,长江,60113400,九江,1622545200000,4,19.05
0,42900,长江,60113400,九江,1622548800000,6,19.05
0,42900,长江,60113400,九江,1622552400000,6,19.05
0,42800,长江,60113400,九江,1622556000000,4,19.04
0,42800,长江,60113400,九江,1622559600000,6,19.04
0,42700,长江,60113400,九江,1622563200000,4,19.03
0,42600,长江,60113400,九江,1622574000000,4,19
0,42600,长江,60113400,九江,1622581200000,6,19
0,42500,长江,60113400,九江,1622584800000,4,18.98
0,42500,长江,60113400,九江,1622588400000,5,18.99
0,42500,长江,60113400,九江,1622592000000,4,18.98
0,40600,长江,60113400,九江,1622606400000,4,18.95
0,40600,长江,60113400,九江,1622613600000,4,18.95
0,40400,长江,60113400,九江,1622628000000,4,18.92
0,40400,长江,60113400,九江,1622631600000,5,18.93
0,40400,长江,60113400,九江,1622635200000,4,18.92
0,40400,长江,60113400,九江,1622642400000,6,18.92
0,40300,长江,60113400,九江,1622646000000,4,18.91
0,40300,长江,60113400,九江,1622649600000,6,18.91
0,40200,长江,60113400,九江,1622660400000,4,18.89
0,40100,长江,60113400,九江,1622664000000,4,18.88
0,40100,长江,60113400,九江,1622671200000,4,18.87
0,40100,长江,60113400,九江,1622674800000,6,18.87
