oq,q,rvnm,stcd,stnm,tm,wptn,z
0,13200,长江,60107300,宜昌,1622480400000,4,42.47
0,12900,长江,60107300,宜昌,1622487600000,4,42.34
0,12800,长江,60107300,宜昌,1622491200000,4,42.31
0,12800,长江,60107300,宜昌,1622494800000,4,42.28
0,12700,长江,60107300,宜昌,1622498400000,4,42.24
0,12700,长江,60107300,宜昌,1622502000000,4,42.23
0,13200,长江,60107300,宜昌,1622505600000,5,42.46
0,15300,长江,60107300,宜昌,1622516400000,5,43.32
0,13800,长江,60107300,宜昌,1622527200000,4,42.72
0,13300,长江,60107300,宜昌,1622534400000,4,42.5
0,13100,长江,60107300,宜昌,1622538000000,4,42.42
0,13800,长江,60107300,宜昌,1622541600000,5,42.71
0,14800,长江,60107300,宜昌,1622545200000,5,43.14
0,15300,长江,60107300,宜昌,1622548800000,5,43.33
0,15400,长江,60107300,宜昌,1622552400000,5,43.39
0,15600,长江,60107300,宜昌,1622556000000,5,43.45
0,14900,长江,60107300,宜昌,1622559600000,4,43.17
0,14400,长江,60107300,宜昌,1622563200000,4,42.95
0,13600,长江,60107300,宜昌,1622574000000,4,42.63
0,13400,长江,60107300,宜昌,1622581200000,4,42.54
0,13300,长江,60107300,宜昌,1622584800000,4,42.52
0,13400,长江,60107300,宜昌,1622588400000,5,42.53
0,14000,长江,60107300,宜昌,1622592000000,5,42.79
0,15900,长江,60107300,宜昌,1622606400000,5,43.58
0,15000,长江,60107300,宜昌,1622613600000,4,43.21
0,15400,长江,60107300,宜昌,1622628000000,5,43.38
0,15900,长江,60107300,宜昌,1622631600000,5,43.57
0,15700,长江,60107300,宜昌,1622635200000,4,43.49
0,16100,长江,60107300,宜昌,1622642400000,5,43.65
0,15500,长江,60107300,宜昌,1622646000000,4,43.41
0,15300,长江,60107300,宜昌,1622649600000,4,43.35
0,14700,长江,60107300,宜昌,1622660400000,4,43.1
0,14700,长江,60107300,宜昌,1622664000000,4,43.07
0,14500,长江,60107300,宜昌,1622671200000,4,43.01
0,15100,长江,60107300,宜昌,1622674800000,5,43.23
0,15700,长江,60107300,宜昌,1622678400000,5,43.49
0,17000,长江,60107300,宜昌,1622689200000,5,43.99
0,16500,长江,60107300,宜昌,1622696400000,4,43.82
0,16300,长江,60107300,宜昌,1622703600000,4,43.75
0,16300,长江,60107300,宜昌,1622707200000,4,43.72
0,16000,长江,60107300,宜昌,1622710800000,4,43.62
0,16600,长江,60107300,宜昌,1622714400000,5,43.86
0,16800,长江,60107300,宜昌,1622718000000,5,43.93
0,17000,长江,60107300,宜昌,1622721600000,5,44.02
0,17100,长江,60107300,宜昌,1622725200000,5,44.03
0,17000,长江,60107300,宜昌,1622728800000,4,44.02
0,16300,长江,60107300,宜昌,1622732400000,4,43.75
0,15800,长江,60107300,宜昌,1622736000000,4,43.52
0,14500,长江,60107300,宜昌,1622743200000,4,43.01
0,14200,长江,60107300,宜昌,1622750400000,4,42.88
0,14100,长江,60107300,宜昌,1622754000000,4,42.83
