oq,q,rvnm,stcd,stnm,tm,wptn,z
10900,0,长江,60106980,三峡水库,1622476800000,5,150.03
10900,0,长江,60106980,三峡水库,1622487600000,4,150.04
10900,0,长江,60106980,三峡水库,1622491200000,5,150.09
10900,0,长江,60106980,三峡水库,1622494800000,4,150.07
10900,0,长江,60106980,三峡水库,1622498400000,4,150.06
11600,0,长江,60106980,三峡水库,1622502000000,4,150.04
14900,11000,长江,60106980,三峡水库,1622505600000,4,149.9
15700,0,长江,60106980,三峡水库,1622516400000,4,149.69
11700,11000,长江,60106980,三峡水库,1622527200000,5,149.83
11700,0,长江,60106980,三峡水库,1622534400000,5,149.87
12200,0,长江,60106980,三峡水库,1622538000000,4,149.86
15600,0,长江,60106980,三峡水库,1622541600000,4,149.77
15800,0,长江,60106980,三峡水库,1622545200000,4,149.69
15700,11000,长江,60106980,三峡水库,1622548800000,4,149.67
15800,0,长江,60106980,三峡水库,1622552400000,4,149.56
14200,0,长江,60106980,三峡水库,1622556000000,5,149.58
12400,0,长江,60106980,三峡水库,1622559600000,5,149.65
12400,0,长江,60106980,三峡水库,1622563200000,4,149.64
11600,0,长江,60106980,三峡水库,1622574000000,6,149.69
11600,0,长江,60106980,三峡水库,1622581200000,5,149.7
11600,0,长江,60106980,三峡水库,1622584800000,5,149.71
14700,0,长江,60106980,三峡水库,1622588400000,4,149.61
16600,11000,长江,60106980,三峡水库,1622592000000,4,149.5
14300,0,长江,60106980,三峡水库,1622606400000,5,149.32
12500,10900,长江,60106980,三峡水库,1622613600000,5,149.4
17200,0,长江,60106980,三峡水库,1622628000000,4,149.26
17400,0,长江,60106980,三峡水库,1622631600000,4,149.18
17500,10900,长江,60106980,三峡水库,1622635200000,4,149.08
15300,0,长江,60106980,三峡水库,1622642400000,4,149.01
13400,0,长江,60106980,三峡水库,1622646000000,5,149.06
13400,0,长江,60106980,三峡水库,1622649600000,5,149.08
13400,0,长江,60106980,三峡水库,1622660400000,4,149.03
