oq,q,rvnm,stcd,stnm,tm,wptn,z
1690,0,汉江,61802700,丹江口水库,1622476800000,4,159.93
1680,199,汉江,61802700,丹江口水库,1622484000000,4,159.91
1690,0,汉江,61802700,丹江口水库,1622491200000,6,159.92
1680,0,汉江,61802700,丹江口水库,1622494800000,5,159.93
1690,0,汉江,61802700,丹江口水库,1622498400000,6,159.93
1690,0,汉江,61802700,丹江口水库,1622502000000,6,159.93
1700,2080,汉江,61802700,丹江口水库,1622505600000,4,159.92
1690,0,汉江,61802700,丹江口水库,1622516400000,6,159.91
1680,570,汉江,61802700,丹江口水库,1622527200000,4,159.89
1680,0,汉江,61802700,丹江口水库,1622534400000,4,159.88
1690,0,汉江,61802700,丹江口水库,1622538000000,5,159.89
1690,0,汉江,61802700,丹江口水库,1622541600000,6,159.89
