oq,q,rvnm,stcd,stnm,tm,wptn,z
0,7550,长江,60105400,寸滩,1622480400000,5,161.89
0,7630,长江,60105400,寸滩,1622487600000,5,161.95
0,7590,长江,60105400,寸滩,1622491200000,4,161.92
0,7560,长江,60105400,寸滩,1622494800000,4,161.9
0,7500,长江,60105400,寸滩,1622498400000,4,161.86
0,7390,长江,60105400,寸滩,1622502000000,4,161.78
0,7350,长江,60105400,寸滩,1622505600000,4,161.75
0,7070,长江,60105400,寸滩,1622516400000,4,161.55
0,7130,长江,60105400,寸滩,1622527200000,5,161.59
0,7450,长江,60105400,寸滩,1622534400000,5,161.82
0,7590,长江,60105400,寸滩,1622538000000,5,161.92
