oq,q,rvnm,stcd,stnm,tm,wptn,z
0,16400,鄱阳湖,62601600,湖口,1622480400000,6,18.74
0,16400,鄱阳湖,62601600,湖口,1622487600000,4,18.72
0,16400,鄱阳湖,62601600,湖口,1622491200000,5,18.74
0,16400,鄱阳湖,62601600,湖口,1622494800000,4,18.72
0,16400,鄱阳湖,62601600,湖口,1622498400000,6,18.72
0,16400,鄱阳湖,62601600,湖口,1622502000000,5,18.73
0,16400,鄱阳湖,62601600,湖口,1622505600000,6,18.73
0,16400,鄱阳湖,62601600,湖口,1622516400000,6,18.71
0,16400,鄱阳湖,62601600,湖口,1622527200000,5,18.7
0,16500,鄱阳湖,62601600,湖口,1622534400000,4,18.68
0,16500,鄱阳湖,62601600,湖口,1622538000000,5,18.69
0,16500,鄱阳湖,62601600,湖口,1622541600000,6,18.69
0,16500,鄱阳湖,62601600,湖口,1622545200000,6,18.69
0,16500,鄱阳湖,62601600,湖口,1622548800000,4,18.67
0,16500,鄱阳湖,62601600,湖口,1622552400000,4,18.66
0,16500,鄱阳湖,62601600,湖口,1622556000000,6,18.66
0,16500,鄱阳湖,62601600,湖口,1622559600000,4,18.64
0,16500,鄱阳湖,62601600,湖口,1622563200000,5,18.67
0,16500,鄱阳湖,62601600,湖口,1622574000000,6,18.62
0,16500,鄱阳湖,62601600,湖口,1622581200000,5,18.62
0,16500,鄱阳湖,62601600,湖口,1622584800000,4,18.61
0,16500,鄱阳湖,62601600,湖口,1622588400000,4,18.6
0,16500,鄱阳湖,62601600,湖口,1622592000000,6,18.6
0,16300,鄱阳湖,62601600,湖口,1622606400000,4,18.575
0,16300,鄱阳湖,62601600,湖口,1622613600000,5,18.58
0,16200,鄱阳湖,62601600,湖口,1622628000000,4,18.53
0,16100,鄱阳湖,62601600,湖口,1622631600000,5,18.54
0,16100,鄱阳湖,62601600,湖口,1622635200000,4,18.53
0,16100,鄱阳湖,62601600,湖口,1622642400000,6,18.53
0,16000,鄱阳湖,62601600,湖口,1622646000000,4,18.51
0,16000,鄱阳湖,62601600,湖口,1622649600000,6,18.51
0,15900,鄱阳湖,62601600,湖口,1622660400000,6,18.51
0,15900,鄱阳湖,62601600,湖口,1622664000000,4,18.5
0,15800,鄱阳湖,62601600,湖口,1622671200000,4,18.47
0,15800,鄱阳湖,62601600,湖口,1622674800000,5,18.48
0,15800,鄱阳湖,62601600,湖口,1622678400000,4,18.46
0,15700,鄱阳湖,62601600,湖口,1622689200000,5,18.48
0,15700,鄱阳湖,62601600,湖口,1622696400000,5,18.48
0,15600,鄱阳湖,62601600,湖口,1622703600000,4,18.45
0,15600,鄱阳湖,62601600,湖口,1622707200000,6,18.45
0,15500,鄱阳湖,62601600,湖口,1622710800000,4,18.43
0,15500,鄱阳湖,62601600,湖口,1622714400000,5,18.45
0,15500,鄱阳湖,62601600,湖口,1622718000000,6,18.45
0,15500,鄱阳湖,62601600,湖口,1622721600000,4,18.42
0,15400,鄱阳湖,62601600,湖口,1622725200000,4,18.41
0,15400,鄱阳湖,62601600,湖口,1622728800000,6,18.41
0,15400,鄱阳湖,62601600,湖口,1622732400000,4,18.38
0,15400,鄱阳湖,62601600,湖口,1622736000000,5,18.39
0,15300,鄱阳湖,62601600,湖口,1622743200000,4,18.38
0,15300,鄱阳湖,62601600,湖口,1622750400000,6,18.38
0,15200,鄱阳湖,62601600,湖口,1622754000000,6,18.38
0,15200,鄱阳湖,62601600,湖口,1622757600000,4,18.37
0,15200,鄱阳湖,62601600,湖口,1622761200000,6,18.37
0,15200,鄱阳湖,62601600,湖口,1622764800000,6,18.37
0,15600,鄱阳湖,62601600,湖口,1622772000000,5,18.39
0,17900,鄱阳湖,62601600,湖口,1622780400000,6,12.84
0,17900,鄱阳湖,62601600,湖口,1622786400000,4,18.41
0,17900,鄱阳湖,62601600,湖口,1622793600000,6,18.42
0,17900,鄱阳湖,62601600,湖口,1622800800000,4,18.41
0,17900,鄱阳湖,62601600,湖口,1622804400000,5,18.42
0,17900,鄱阳湖,62601600,湖口,1622808000000,6,18.42
0,17900,鄱阳湖,62601600,湖口,1622811600000,6,18.42
0,17900,鄱阳湖,62601600,湖口,1622815200000,5,18.43
0,17900,鄱阳湖,62601600,湖口,1622822400000,4,18.43
0,18000,鄱阳湖,62601600,湖口,1622829600000,6,18.42
0,18000,鄱阳湖,62601600,湖口,1622833200000,4,18.41
0,18000,鄱阳湖,62601600,湖口,1622836800000,5,18.42
0,18000,鄱阳湖,62601600,湖口,1622840400000,6,18.42
0,18000,鄱阳湖,62601600,湖口,1622844000000,4,18.41
0,18000,鄱阳湖,62601600,湖口,1622847600000,5,18.425
0,18000,鄱阳湖,62601600,湖口,1622858400000,6,18.42
0,18000,鄱阳湖,62601600,湖口,1622862000000,6,18.42
0,18000,鄱阳湖,62601600,湖口,1622869200000,5,18.43
