oq,q,rvnm,stcd,stnm,tm,wptn,z
0,16400,鄱阳湖,62601600,湖口,1622480400000,6,18.74
0,16400,鄱阳湖,62601600,湖口,1622487600000,4,18.72
0,16400,鄱阳湖,62601600,湖口,1622491200000,5,18.74
0,16400,鄱阳湖,62601600,湖口,1622494800000,4,18.72
0,16400,鄱阳湖,62601600,湖口,1622498400000,6,18.72
0,16400,鄱阳湖,62601600,湖口,1622502000000,5,18.73
0,16400,鄱阳湖,62601600,湖口,1622505600000,6,18.73
0,16400,鄱阳湖,62601600,湖口,1622516400000,6,18.71
0,16400,鄱阳湖,62601600,湖口,1622527200000,5,18.7
0,16500,鄱阳湖,62601600,湖口,1622534400000,4,18.68
