q,rvnm,stcd,stnm,tm,wptn,z
15800,长江,60105400,寸滩,1696089600000,5,171.69
15900,长江,60105400,寸滩,1696093200000,5,171.74
15800,长江,60105400,寸滩,1696096800000,5,171.77
15700,长江,60105400,寸滩,1696100400000,5,171.81
15700,长江,60105400,寸滩,1696104000000,5,171.83
15600,长江,60105400,寸滩,1696107600000,5,171.85
15600,长江,60105400,寸滩,1696111200000,5,171.86
15500,长江,60105400,寸滩,1696114800000,6,171.86
15300,长江,60105400,寸滩,1696118400000,4,171.84
15100,长江,60105400,寸滩,1696122000000,6,171.84
14700,长江,60105400,寸滩,1696125600000,4,171.82
14300,长江,60105400,寸滩,1696129200000,4,171.8
13800,长江,60105400,寸滩,1696132800000,4,171.77
13500,长江,60105400,寸滩,1696136400000,4,171.74
13100,长江,60105400,寸滩,1696140000000,4,171.69
13000,长江,60105400,寸滩,1696143600000,4,171.67
13100,长江,60105400,寸滩,1696147200000,6,171.67
13200,长江,60105400,寸滩,1696150800000,4,171.66
13300,长江,60105400,寸滩,1696154400000,5,171.67
13400,长江,60105400,寸滩,1696158000000,6,171.67
13400,长江,60105400,寸滩,1696161600000,6,171.67
13400,长江,60105400,寸滩,1696165200000,6,171.67
13400,长江,60105400,寸滩,1696168800000,5,171.68
13300,长江,60105400,寸滩,1696172400000,4,171.67
13200,长江,60105400,寸滩,1696176000000,5,171.68
13200,长江,60105400,寸滩,1696179600000,5,171.69
13100,长江,60105400,寸滩,1696183200000,4,171.68
13900,长江,60105400,寸滩,1696186800000,4,171.66
12900,长江,60105400,寸滩,1696190400000,4,171.64
14200,长江,60105400,寸滩,1696194000000,4,171.6
12400,长江,60105400,寸滩,1696197600000,4,171.57
12100,长江,60105400,寸滩,1696201200000,4,171.53
11800,长江,60105400,寸滩,1696204800000,4,171.51
11600,长江,60105400,寸滩,1696208400000,6,171.51
11400,长江,60105400,寸滩,1696212000000,4,171.5
11400,长江,60105400,寸滩,1696215600000,6,171.5
11400,长江,60105400,寸滩,1696219200000,5,171.51
11400,长江,60105400,寸滩,1696222800000,5,171.53
11400,长江,60105400,寸滩,1696226400000,5,171.55
11500,长江,60105400,寸滩,1696230000000,5,171.58
11500,长江,60105400,寸滩,1696233600000,5,171.6
11400,长江,60105400,寸滩,1696237200000,5,171.64
11400,长江,60105400,寸滩,1696240800000,5,171.68
11300,长江,60105400,寸滩,1696244400000,6,171.68
11300,长江,60105400,寸滩,1696248000000,5,171.7
11200,长江,60105400,寸滩,1696251600000,5,171.72
11300,长江,60105400,寸滩,1696255200000,5,171.75
11300,长江,60105400,寸滩,1696258800000,5,171.78
11400,长江,60105400,寸滩,1696262400000,5,171.81
11600,长江,60105400,寸滩,1696266000000,5,171.85
11800,长江,60105400,寸滩,1696269600000,5,171.88
11900,长江,60105400,寸滩,1696273200000,5,171.89
12000,长江,60105400,寸滩,1696276800000,5,171.9
12000,长江,60105400,寸滩,1696280400000,5,171.94
12000,长江,60105400,寸滩,1696284000000,5,171.95
12100,长江,60105400,寸滩,1696287600000,5,172
12100,长江,60105400,寸滩,1696291200000,5,172.04
12100,长江,60105400,寸滩,1696294800000,5,172.08
12000,长江,60105400,寸滩,1696298400000,5,172.13
12000,长江,60105400,寸滩,1696302000000,5,172.17
11900,长江,60105400,寸滩,1696305600000,5,172.2
11900,长江,60105400,寸滩,1696309200000,5,172.25
11800,长江,60105400,寸滩,1696312800000,5,172.27
11700,长江,60105400,寸滩,1696316400000,5,172.29
11700,长江,60105400,寸滩,1696320000000,5,172.31
11600,长江,60105400,寸滩,1696323600000,5,172.32
11600,长江,60105400,寸滩,1696327200000,5,172.34
11500,长江,60105400,寸滩,1696330800000,6,172.34
11700,长江,60105400,寸滩,1696334400000,5,172.35
11900,长江,60105400,寸滩,1696338000000,5,172.36
12100,长江,60105400,寸滩,1696341600000,5,172.38
12200,长江,60105400,寸滩,1696345200000,5,172.41
12300,长江,60105400,寸滩,1696348800000,5,172.44
12400,长江,60105400,寸滩,1696352400000,5,172.46
12600,长江,60105400,寸滩,1696356000000,5,172.49
12800,长江,60105400,寸滩,1696359600000,5,172.5
13100,长江,60105400,寸滩,1696363200000,5,172.51
13200,长江,60105400,寸滩,1696366800000,5,172.56
13300,长江,60105400,寸滩,1696370400000,5,172.57
13300,长江,60105400,寸滩,1696374000000,5,172.59
13400,长江,60105400,寸滩,1696377600000,5,172.61
13500,长江,60105400,寸滩,1696381200000,5,172.65
13500,长江,60105400,寸滩,1696384800000,5,172.66
13500,长江,60105400,寸滩,1696388400000,5,172.73
13300,长江,60105400,寸滩,1696392000000,6,172.73
12900,长江,60105400,寸滩,1696395600000,4,172.71
12300,长江,60105400,寸滩,1696399200000,4,172.67
