q,rvnm,stcd,stnm,tm,wptn,z
27800,长江,60115000,大通,1696089600000,4,8.5
27400,长江,60115000,大通,1696093200000,5,8.55
27100,长江,60115000,大通,1696096800000,5,8.59
27100,长江,60115000,大通,1696100400000,5,8.61
27200,长江,60115000,大通,1696104000000,6,8.61
27400,长江,60115000,大通,1696107600000,5,8.62
27400,长江,60115000,大通,1696111200000,4,8.61
27400,长江,60115000,大通,1696114800000,6,8.61
27700,长江,60115000,大通,1696118400000,4,8.6
27700,长江,60115000,大通,1696122000000,4,8.59
27800,长江,60115000,大通,1696125600000,4,8.58
28000,长江,60115000,大通,1696129200000,4,8.57
28100,长江,60115000,大通,1696132800000,4,8.56
27600,长江,60115000,大通,1696136400000,5,8.61
27200,长江,60115000,大通,1696140000000,5,8.66
27300,长江,60115000,大通,1696143600000,5,8.69
27500,长江,60115000,大通,1696147200000,5,8.71
27600,长江,60115000,大通,1696150800000,6,8.71
27900,长江,60115000,大通,1696154400000,6,8.71
28100,长江,60115000,大通,1696158000000,4,8.7
28200,长江,60115000,大通,1696161600000,4,8.69
28300,长江,60115000,大通,1696165200000,6,8.69
28400,长江,60115000,大通,1696168800000,4,8.68
28400,长江,60115000,大通,1696172400000,6,8.68
28600,长江,60115000,大通,1696176000000,4,8.67
28400,长江,60115000,大通,1696179600000,5,8.69
