q,rvnm,stcd,stnm,tm,wptn,z
17200,长江,60107300,宜昌,1696089600000,4,44.16
15900,长江,60107300,宜昌,1696093200000,4,43.86
15700,长江,60107300,宜昌,1696096800000,4,43.76
15600,长江,60107300,宜昌,1696100400000,4,43.67
15500,长江,60107300,宜昌,1696104000000,4,43.63
15700,长江,60107300,宜昌,1696107600000,6,43.63
15500,长江,60107300,宜昌,1696111200000,4,43.56
15900,长江,60107300,宜昌,1696114800000,5,43.63
15900,长江,60107300,宜昌,1696118400000,6,43.63
15700,长江,60107300,宜昌,1696122000000,4,43.59
15900,长江,60107300,宜昌,1696125600000,5,43.61
16500,长江,60107300,宜昌,1696129200000,5,43.76
16500,长江,60107300,宜昌,1696132800000,4,43.75
16000,长江,60107300,宜昌,1696136400000,4,43.66
15900,长江,60107300,宜昌,1696140000000,4,43.64
15700,长江,60107300,宜昌,1696143600000,4,43.58
16000,长江,60107300,宜昌,1696147200000,5,43.65
17800,长江,60107300,宜昌,1696150800000,5,44.05
18400,长江,60107300,宜昌,1696154400000,5,44.21
18300,长江,60107300,宜昌,1696158000000,5,44.23
