q,rvnm,stcd,stnm,tm,wptn,z
17200,长江,60107300,宜昌,1696089600000,4,44.16
15900,长江,60107300,宜昌,1696093200000,4,43.86
15700,长江,60107300,宜昌,1696096800000,4,43.76
15600,长江,60107300,宜昌,1696100400000,4,43.67
15500,长江,60107300,宜昌,1696104000000,4,43.63
15700,长江,60107300,宜昌,1696107600000,6,43.63
15500,长江,60107300,宜昌,1696111200000,4,43.56
15900,长江,60107300,宜昌,1696114800000,5,43.63
15900,长江,60107300,宜昌,1696118400000,6,43.63
15700,长江,60107300,宜昌,1696122000000,4,43.59
15900,长江,60107300,宜昌,1696125600000,5,43.61
16500,长江,60107300,宜昌,1696129200000,5,43.76
16500,长江,60107300,宜昌,1696132800000,4,43.75
16000,长江,60107300,宜昌,1696136400000,4,43.66
15900,长江,60107300,宜昌,1696140000000,4,43.64
15700,长江,60107300,宜昌,1696143600000,4,43.58
16000,长江,60107300,宜昌,1696147200000,5,43.65
17800,长江,60107300,宜昌,1696150800000,5,44.05
18400,长江,60107300,宜昌,1696154400000,5,44.21
18300,长江,60107300,宜昌,1696158000000,5,44.23
17100,长江,60107300,宜昌,1696161600000,4,44.01
16900,长江,60107300,宜昌,1696165200000,4,43.97
16400,长江,60107300,宜昌,1696168800000,4,43.86
15900,长江,60107300,宜昌,1696172400000,4,43.71
15800,长江,60107300,宜昌,1696176000000,4,43.66
15400,长江,60107300,宜昌,1696179600000,4,43.55
15400,长江,60107300,宜昌,1696183200000,4,43.52
15300,长江,60107300,宜昌,1696186800000,4,43.47
15400,长江,60107300,宜昌,1696190400000,4,43.46
15300,长江,60107300,宜昌,1696194000000,4,43.45
15700,长江,60107300,宜昌,1696197600000,5,43.51
15800,长江,60107300,宜昌,1696201200000,5,43.54
15700,长江,60107300,宜昌,1696204800000,4,43.52
15900,长江,60107300,宜昌,1696208400000,5,43.56
15800,长江,60107300,宜昌,1696212000000,4,43.54
16000,长江,60107300,宜昌,1696215600000,5,43.57
15900,长江,60107300,宜昌,1696219200000,4,43.56
15400,长江,60107300,宜昌,1696222800000,4,43.46
15200,长江,60107300,宜昌,1696226400000,4,43.41
15200,长江,60107300,宜昌,1696230000000,4,43.39
15400,长江,60107300,宜昌,1696233600000,5,43.41
17200,长江,60107300,宜昌,1696237200000,5,43.84
17500,长江,60107300,宜昌,1696240800000,5,43.92
17100,长江,60107300,宜昌,1696244400000,4,43.89
16800,长江,60107300,宜昌,1696248000000,4,43.85
17200,长江,60107300,宜昌,1696251600000,5,43.95
17100,长江,60107300,宜昌,1696255200000,4,43.94
16600,长江,60107300,宜昌,1696258800000,4,43.81
16200,长江,60107300,宜昌,1696262400000,4,43.72
15800,长江,60107300,宜昌,1696266000000,4,43.62
15900,长江,60107300,宜昌,1696269600000,5,43.63
15800,长江,60107300,宜昌,1696273200000,4,43.59
16000,长江,60107300,宜昌,1696276800000,5,43.61
16000,长江,60107300,宜昌,1696280400000,5,43.62
16100,长江,60107300,宜昌,1696284000000,5,43.65
16200,长江,60107300,宜昌,1696287600000,5,43.68
15900,长江,60107300,宜昌,1696291200000,4,43.61
15900,长江,60107300,宜昌,1696294800000,6,43.61
16500,长江,60107300,宜昌,1696298400000,5,43.75
17100,长江,60107300,宜昌,1696302000000,5,43.88
17300,长江,60107300,宜昌,1696305600000,5,43.94
16700,长江,60107300,宜昌,1696309200000,4,43.84
16200,长江,60107300,宜昌,1696312800000,4,43.74
16000,长江,60107300,宜昌,1696316400000,4,43.68
16400,长江,60107300,宜昌,1696320000000,5,43.77
18000,长江,60107300,宜昌,1696323600000,5,44.13
18500,长江,60107300,宜昌,1696327200000,5,44.25
18400,长江,60107300,宜昌,1696330800000,5,44.3
18300,长江,60107300,宜昌,1696334400000,6,44.3
18100,长江,60107300,宜昌,1696338000000,4,44.27
