q,rvnm,stcd,stnm,tm,wptn,z
17200,长江,60107300,宜昌,1696089600000,4,44.16
15900,长江,60107300,宜昌,1696093200000,4,43.86
15700,长江,60107300,宜昌,1696096800000,4,43.76
15600,长江,60107300,宜昌,1696100400000,4,43.67
15500,长江,60107300,宜昌,1696104000000,4,43.63
15700,长江,60107300,宜昌,1696107600000,6,43.63
15500,长江,60107300,宜昌,1696111200000,4,43.56
15900,长江,60107300,宜昌,1696114800000,5,43.63
15900,长江,60107300,宜昌,1696118400000,6,43.63
15700,长江,60107300,宜昌,1696122000000,4,43.59
15900,长江,60107300,宜昌,1696125600000,5,43.61
