q,rvnm,stcd,stnm,tm,wptn,z
1670,乌江,60803000,武隆,1696089600000,4,173.81
1390,乌江,60803000,武隆,1696093200000,4,173
1270,乌江,60803000,武隆,1696096800000,4,172.63
1170,乌江,60803000,武隆,1696100400000,4,172.34
1070,乌江,60803000,武隆,1696104000000,4,172.03
1080,乌江,60803000,武隆,1696107600000,5,172.08
1130,乌江,60803000,武隆,1696111200000,5,172.23
1130,乌江,60803000,武隆,1696114800000,5,172.24
1180,乌江,60803000,武隆,1696118400000,5,172.41
1220,乌江,60803000,武隆,1696122000000,5,172.56
1130,乌江,60803000,武隆,1696125600000,4,172.3
1140,乌江,60803000,武隆,1696129200000,5,172.35
1240,乌江,60803000,武隆,1696132800000,5,172.64
1270,乌江,60803000,武隆,1696136400000,5,172.74
1220,乌江,60803000,武隆,1696140000000,4,172.6
1120,乌江,60803000,武隆,1696143600000,4,172.32
