q,rvnm,stcd,stnm,tm,wptn,z
1670,乌江,60803000,武隆,1696089600000,4,173.81
1390,乌江,60803000,武隆,1696093200000,4,173
1270,乌江,60803000,武隆,1696096800000,4,172.63
1170,乌江,60803000,武隆,1696100400000,4,172.34
1070,乌江,60803000,武隆,1696104000000,4,172.03
1080,乌江,60803000,武隆,1696107600000,5,172.08
1130,乌江,60803000,武隆,1696111200000,5,172.23
1130,乌江,60803000,武隆,1696114800000,5,172.24
1180,乌江,60803000,武隆,1696118400000,5,172.41
1220,乌江,60803000,武隆,1696122000000,5,172.56
1130,乌江,60803000,武隆,1696125600000,4,172.3
1140,乌江,60803000,武隆,1696129200000,5,172.35
1240,乌江,60803000,武隆,1696132800000,5,172.64
1270,乌江,60803000,武隆,1696136400000,5,172.74
1220,乌江,60803000,武隆,1696140000000,4,172.6
1120,乌江,60803000,武隆,1696143600000,4,172.32
993,乌江,60803000,武隆,1696147200000,4,171.98
843,乌江,60803000,武隆,1696150800000,4,171.6
738,乌江,60803000,武隆,1696154400000,4,171.35
745,乌江,60803000,武隆,1696158000000,5,171.37
889,乌江,60803000,武隆,1696161600000,5,171.74
1040,乌江,60803000,武隆,1696165200000,5,172.14
1020,乌江,60803000,武隆,1696168800000,4,172.1
836,乌江,60803000,武隆,1696172400000,4,171.65
732,乌江,60803000,武隆,1696176000000,4,171.39
720,乌江,60803000,武隆,1696179600000,4,171.35
657,乌江,60803000,武隆,1696183200000,4,171.19
559,乌江,60803000,武隆,1696186800000,4,170.98
559,乌江,60803000,武隆,1696190400000,6,170.98
732,乌江,60803000,武隆,1696194000000,5,171.39
840,乌江,60803000,武隆,1696197600000,5,171.67
916,乌江,60803000,武隆,1696201200000,5,171.89
1090,乌江,60803000,武隆,1696204800000,5,172.35
1240,乌江,60803000,武隆,1696208400000,5,172.78
1300,乌江,60803000,武隆,1696212000000,5,172.97
1500,乌江,60803000,武隆,1696215600000,5,173.54
1770,乌江,60803000,武隆,1696219200000,5,174.35
