q,rvnm,stcd,stnm,tm,wptn,z
27000,长江,60112200,汉口,1696089600000,5,20.22
27100,长江,60112200,汉口,1696093200000,5,20.23
27100,长江,60112200,汉口,1696096800000,5,20.24
27100,长江,60112200,汉口,1696100400000,6,20.24
27200,长江,60112200,汉口,1696104000000,5,20.26
27200,长江,60112200,汉口,1696107600000,6,20.26
27200,长江,60112200,汉口,1696111200000,5,20.27
27300,长江,60112200,汉口,1696114800000,5,20.28
27300,长江,60112200,汉口,1696118400000,5,20.29
27300,长江,60112200,汉口,1696122000000,6,20.29
27300,长江,60112200,汉口,1696125600000,5,20.3
27400,长江,60112200,汉口,1696129200000,5,20.31
27400,长江,60112200,汉口,1696132800000,5,20.32
27500,长江,60112200,汉口,1696136400000,5,20.33
27500,长江,60112200,汉口,1696140000000,6,20.33
27500,长江,60112200,汉口,1696143600000,6,20.33
27500,长江,60112200,汉口,1696147200000,5,20.34
27500,长江,60112200,汉口,1696150800000,5,20.35
27600,长江,60112200,汉口,1696154400000,5,20.36
27600,长江,60112200,汉口,1696158000000,6,20.36
27600,长江,60112200,汉口,1696161600000,5,20.37
27600,长江,60112200,汉口,1696165200000,5,20.38
27700,长江,60112200,汉口,1696168800000,5,20.39
27700,长江,60112200,汉口,1696172400000,5,20.4
27700,长江,60112200,汉口,1696176000000,6,20.4
27800,长江,60112200,汉口,1696179600000,5,20.41
27800,长江,60112200,汉口,1696183200000,5,20.42
27900,长江,60112200,汉口,1696190400000,5,20.44
27900,长江,60112200,汉口,1696194000000,6,20.44
27800,长江,60112200,汉口,1696197600000,4,20.43
28000,长江,60112200,汉口,1696201200000,5,20.47
