oq,rvnm,stcd,stnm,tm,wptn,z
16000,长江,60106980,三峡水库,1696086000000,5,169.03
16000,长江,60106980,三峡水库,1696089600000,5,169.06
14800,长江,60106980,三峡水库,1696093200000,5,169.15
13500,19000,长江,60106980,三峡水库,1696096800000,5,169.19
13500,长江,60106980,三峡水库,1696100400000,6,169.19
13500,长江,60106980,三峡水库,1696104000000,5,169.24
13500,长江,60106980,三峡水库,1696107600000,6,169.24
13500,长江,60106980,三峡水库,1696111200000,5,169.25
13500,长江,60106980,三峡水库,1696114800000,5,169.29
13400,20000,长江,60106980,三峡水库,1696118400000,5,169.31
15900,长江,60106980,三峡水库,1696122000000,4,169.27
16000,长江,60106980,三峡水库,1696125600000,5,169.3
16000,长江,60106980,三峡水库,1696129200000,4,169.29
14100,长江,60106980,三峡水库,1696132800000,5,169.37
