oq,rvnm,stcd,stnm,tm,wptn,z
16000,长江,60106980,三峡水库,1696086000000,5,169.03
16000,长江,60106980,三峡水库,1696089600000,5,169.06
14800,长江,60106980,三峡水库,1696093200000,5,169.15
13500,19000,长江,60106980,三峡水库,1696096800000,5,169.19
13500,长江,60106980,三峡水库,1696100400000,6,169.19
13500,长江,60106980,三峡水库,1696104000000,5,169.24
13500,长江,60106980,三峡水库,1696107600000,6,169.24
13500,长江,60106980,三峡水库,1696111200000,5,169.25
13500,长江,60106980,三峡水库,1696114800000,5,169.29
13400,20000,长江,60106980,三峡水库,1696118400000,5,169.31
15900,长江,60106980,三峡水库,1696122000000,4,169.27
16000,长江,60106980,三峡水库,1696125600000,5,169.3
16000,长江,60106980,三峡水库,1696129200000,4,169.29
14100,长江,60106980,三峡水库,1696132800000,5,169.37
14100,长江,60106980,三峡水库,1696136400000,5,169.41
14000,21500,长江,60106980,三峡水库,1696140000000,5,169.5
14000,长江,60106980,三峡水库,1696143600000,5,169.52
16500,长江,60106980,三峡水库,1696147200000,4,169.5
19100,长江,60106980,三峡水库,1696150800000,4,169.45
19100,长江,60106980,三峡水库,1696154400000,4,169.43
19100,长江,60106980,三峡水库,1696158000000,4,169.41
19200,21500,长江,60106980,三峡水库,1696161600000,5,169.45
17300,长江,60106980,三峡水库,1696165200000,5,169.49
14800,长江,60106980,三峡水库,1696168800000,5,169.58
13500,长江,60106980,三峡水库,1696172400000,5,169.68
13500,长江,60106980,三峡水库,1696176000000,5,169.75
13500,长江,60106980,三峡水库,1696179600000,5,169.81
13500,21500,长江,60106980,三峡水库,1696183200000,5,169.86
13400,长江,60106980,三峡水库,1696186800000,6,169.86
13400,长江,60106980,三峡水库,1696190400000,5,169.91
13400,长江,60106980,三峡水库,1696194000000,6,169.91
13400,长江,60106980,三峡水库,1696197600000,5,169.92
13400,长江,60106980,三峡水库,1696201200000,6,169.92
