oq,rvnm,stcd,stnm,tm,wptn,z
16000,长江,60106980,三峡水库,1696086000000,5,169.03
16000,长江,60106980,三峡水库,1696089600000,5,169.06
14800,长江,60106980,三峡水库,1696093200000,5,169.15
13500,19000,长江,60106980,三峡水库,1696096800000,5,169.19
13500,长江,60106980,三峡水库,1696100400000,6,169.19
13500,长江,60106980,三峡水库,1696104000000,5,169.24
13500,长江,60106980,三峡水库,1696107600000,6,169.24
13500,长江,60106980,三峡水库,1696111200000,5,169.25
13500,长江,60106980,三峡水库,1696114800000,5,169.29
13400,20000,长江,60106980,三峡水库,1696118400000,5,169.31
15900,长江,60106980,三峡水库,1696122000000,4,169.27
16000,长江,60106980,三峡水库,1696125600000,5,169.3
16000,长江,60106980,三峡水库,1696129200000,4,169.29
14100,长江,60106980,三峡水库,1696132800000,5,169.37
14100,长江,60106980,三峡水库,1696136400000,5,169.41
14000,21500,长江,60106980,三峡水库,1696140000000,5,169.5
14000,长江,60106980,三峡水库,1696143600000,5,169.52
16500,长江,60106980,三峡水库,1696147200000,4,169.5
19100,长江,60106980,三峡水库,1696150800000,4,169.45
19100,长江,60106980,三峡水库,1696154400000,4,169.43
19100,长江,60106980,三峡水库,1696158000000,4,169.41
19200,21500,长江,60106980,三峡水库,1696161600000,5,169.45
17300,长江,60106980,三峡水库,1696165200000,5,169.49
14800,长江,60106980,三峡水库,1696168800000,5,169.58
13500,长江,60106980,三峡水库,1696172400000,5,169.68
13500,长江,60106980,三峡水库,1696176000000,5,169.75
13500,长江,60106980,三峡水库,1696179600000,5,169.81
13500,21500,长江,60106980,三峡水库,1696183200000,5,169.86
13400,长江,60106980,三峡水库,1696186800000,6,169.86
13400,长江,60106980,三峡水库,1696190400000,5,169.91
13400,长江,60106980,三峡水库,1696194000000,6,169.91
13400,长江,60106980,三峡水库,1696197600000,5,169.92
13400,长江,60106980,三峡水库,1696201200000,6,169.92
13300,21500,长江,60106980,三峡水库,1696204800000,5,169.94
15800,长江,60106980,三峡水库,1696208400000,5,169.95
15900,长江,60106980,三峡水库,1696212000000,5,170.02
15900,长江,60106980,三峡水库,1696215600000,5,170.05
13900,长江,60106980,三峡水库,1696219200000,5,170.18
14000,长江,60106980,三峡水库,1696222800000,5,170.24
13900,25000,长江,60106980,三峡水库,1696226400000,5,170.34
13900,长江,60106980,三峡水库,1696230000000,5,170.38
16400,长江,60106980,三峡水库,1696233600000,4,170.36
19000,长江,60106980,三峡水库,1696237200000,4,170.3
19000,长江,60106980,三峡水库,1696240800000,4,170.26
19100,长江,60106980,三峡水库,1696244400000,4,170.24
19100,22500,长江,60106980,三峡水库,1696248000000,5,170.26
17200,长江,60106980,三峡水库,1696251600000,5,170.28
14800,长江,60106980,三峡水库,1696255200000,5,170.36
13400,长江,60106980,三峡水库,1696258800000,5,170.46
13400,长江,60106980,三峡水库,1696262400000,4,170.41
14000,长江,60106980,三峡水库,1696266000000,4,170.3
14000,20600,长江,60106980,三峡水库,1696269600000,5,170.61
14000,长江,60106980,三峡水库,1696273200000,5,170.62
14000,长江,60106980,三峡水库,1696276800000,4,170.61
13900,长江,60106980,三峡水库,1696280400000,4,170.59
13900,长江,60106980,三峡水库,1696284000000,4,170.56
