rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1696086000000,5,26.11
长江,60111200,城陵矶(莲),1696089600000,5,26.13
长江,60111200,城陵矶(莲),1696093200000,4,26.1
长江,60111200,城陵矶(莲),1696096800000,4,26.09
长江,60111200,城陵矶(莲),1696100400000,5,26.1
长江,60111200,城陵矶(莲),1696104000000,6,26.1
长江,60111200,城陵矶(莲),1696107600000,4,26.05
长江,60111200,城陵矶(莲),1696111200000,5,26.06
长江,60111200,城陵矶(莲),1696114800000,5,26.07
长江,60111200,城陵矶(莲),1696118400000,4,26.06
长江,60111200,城陵矶(莲),1696122000000,4,26
长江,60111200,城陵矶(莲),1696125600000,5,26.04
长江,60111200,城陵矶(莲),1696129200000,5,26.07
长江,60111200,城陵矶(莲),1696132800000,4,26.06
长江,60111200,城陵矶(莲),1696136400000,4,26.03
长江,60111200,城陵矶(莲),1696140000000,6,26.03
长江,60111200,城陵矶(莲),1696143600000,5,26.08
长江,60111200,城陵矶(莲),1696147200000,4,26.05
长江,60111200,城陵矶(莲),1696150800000,4,26.02
长江,60111200,城陵矶(莲),1696154400000,5,26.04
长江,60111200,城陵矶(莲),1696158000000,5,26.06
