q,rvnm,stcd,stnm,tm,wptn,z
2120,洞庭湖,61512000,城陵矶(七),1696086000000,4,26.15
2110,洞庭湖,61512000,城陵矶(七),1696089600000,5,26.16
2120,洞庭湖,61512000,城陵矶(七),1696093200000,4,26.14
2150,洞庭湖,61512000,城陵矶(七),1696096800000,4,26.1
2120,洞庭湖,61512000,城陵矶(七),1696100400000,5,26.14
2120,洞庭湖,61512000,城陵矶(七),1696104000000,6,26.14
2150,洞庭湖,61512000,城陵矶(七),1696107600000,4,26.11
2150,洞庭湖,61512000,城陵矶(七),1696111200000,6,26.11
2150,洞庭湖,61512000,城陵矶(七),1696114800000,4,26.1
2150,洞庭湖,61512000,城陵矶(七),1696118400000,6,26.1
2180,洞庭湖,61512000,城陵矶(七),1696122000000,4,26.06
2150,洞庭湖,61512000,城陵矶(七),1696125600000,5,26.1
5700,洞庭湖,61512000,城陵矶(七),1696129200000,5,26.11
5710,洞庭湖,61512000,城陵矶(七),1696132800000,4,26.08
5730,洞庭湖,61512000,城陵矶(七),1696136400000,4,26.05
5730,洞庭湖,61512000,城陵矶(七),1696140000000,6,26.05
5700,洞庭湖,61512000,城陵矶(七),1696143600000,5,26.11
5710,洞庭湖,61512000,城陵矶(七),1696147200000,4,26.08
5730,洞庭湖,61512000,城陵矶(七),1696150800000,4,26.05
5720,洞庭湖,61512000,城陵矶(七),1696154400000,5,26.07
5710,洞庭湖,61512000,城陵矶(七),1696158000000,5,26.08
5720,洞庭湖,61512000,城陵矶(七),1696161600000,4,26.07
5730,洞庭湖,61512000,城陵矶(七),1696165200000,4,26.04
