q,rvnm,stcd,stnm,tm,wptn,z
2120,洞庭湖,61512000,城陵矶(七),1696086000000,4,26.15
2110,洞庭湖,61512000,城陵矶(七),1696089600000,5,26.16
2120,洞庭湖,61512000,城陵矶(七),1696093200000,4,26.14
2150,洞庭湖,61512000,城陵矶(七),1696096800000,4,26.1
2120,洞庭湖,61512000,城陵矶(七),1696100400000,5,26.14
2120,洞庭湖,61512000,城陵矶(七),1696104000000,6,26.14
2150,洞庭湖,61512000,城陵矶(七),1696107600000,4,26.11
2150,洞庭湖,61512000,城陵矶(七),1696111200000,6,26.11
2150,洞庭湖,61512000,城陵矶(七),1696114800000,4,26.1
2150,洞庭湖,61512000,城陵矶(七),1696118400000,6,26.1
2180,洞庭湖,61512000,城陵矶(七),1696122000000,4,26.06
2150,洞庭湖,61512000,城陵矶(七),1696125600000,5,26.1
5700,洞庭湖,61512000,城陵矶(七),1696129200000,5,26.11
5710,洞庭湖,61512000,城陵矶(七),1696132800000,4,26.08
5730,洞庭湖,61512000,城陵矶(七),1696136400000,4,26.05
5730,洞庭湖,61512000,城陵矶(七),1696140000000,6,26.05
5700,洞庭湖,61512000,城陵矶(七),1696143600000,5,26.11
5710,洞庭湖,61512000,城陵矶(七),1696147200000,4,26.08
5730,洞庭湖,61512000,城陵矶(七),1696150800000,4,26.05
5720,洞庭湖,61512000,城陵矶(七),1696154400000,5,26.07
5710,洞庭湖,61512000,城陵矶(七),1696158000000,5,26.08
5720,洞庭湖,61512000,城陵矶(七),1696161600000,4,26.07
5730,洞庭湖,61512000,城陵矶(七),1696165200000,4,26.04
5710,洞庭湖,61512000,城陵矶(七),1696168800000,5,26.08
5730,洞庭湖,61512000,城陵矶(七),1696172400000,4,26.04
5740,洞庭湖,61512000,城陵矶(七),1696176000000,4,26.02
5730,洞庭湖,61512000,城陵矶(七),1696179600000,5,26.04
5730,洞庭湖,61512000,城陵矶(七),1696183200000,6,26.04
5730,洞庭湖,61512000,城陵矶(七),1696186800000,5,26.05
5770,洞庭湖,61512000,城陵矶(七),1696190400000,4,25.98
5750,洞庭湖,61512000,城陵矶(七),1696194000000,5,26
5750,洞庭湖,61512000,城陵矶(七),1696197600000,5,26.01
5770,洞庭湖,61512000,城陵矶(七),1696201200000,4,25.98
5750,洞庭湖,61512000,城陵矶(七),1696204800000,5,26.01
5750,洞庭湖,61512000,城陵矶(七),1696208400000,6,26.01
5780,洞庭湖,61512000,城陵矶(七),1696212000000,4,25.95
5750,洞庭湖,61512000,城陵矶(七),1696215600000,5,26
5760,洞庭湖,61512000,城陵矶(七),1696219200000,4,25.99
5770,洞庭湖,61512000,城陵矶(七),1696222800000,4,25.97
5770,洞庭湖,61512000,城陵矶(七),1696226400000,6,25.97
5790,洞庭湖,61512000,城陵矶(七),1696230000000,4,25.94
5800,洞庭湖,61512000,城陵矶(七),1696233600000,4,25.92
5790,洞庭湖,61512000,城陵矶(七),1696237200000,5,25.94
5790,洞庭湖,61512000,城陵矶(七),1696240800000,6,25.94
5810,洞庭湖,61512000,城陵矶(七),1696244400000,4,25.89
5800,洞庭湖,61512000,城陵矶(七),1696248000000,5,25.92
5800,洞庭湖,61512000,城陵矶(七),1696251600000,6,25.92
5800,洞庭湖,61512000,城陵矶(七),1696255200000,6,25.92
