rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1696086000000,5,169.03
长江,60107000,茅坪(二),1696089600000,5,169.06
长江,60107000,茅坪(二),1696093200000,5,169.15
长江,60107000,茅坪(二),1696096800000,5,169.19
长江,60107000,茅坪(二),1696100400000,6,169.19
长江,60107000,茅坪(二),1696104000000,5,169.24
长江,60107000,茅坪(二),1696107600000,6,169.24
长江,60107000,茅坪(二),1696111200000,5,169.25
长江,60107000,茅坪(二),1696114800000,5,169.29
长江,60107000,茅坪(二),1696118400000,5,169.31
长江,60107000,茅坪(二),1696122000000,4,169.27
长江,60107000,茅坪(二),1696125600000,5,169.3
长江,60107000,茅坪(二),1696129200000,4,169.29
长江,60107000,茅坪(二),1696132800000,5,169.37
长江,60107000,茅坪(二),1696136400000,5,169.41
长江,60107000,茅坪(二),1696140000000,5,169.5
长江,60107000,茅坪(二),1696143600000,5,169.52
长江,60107000,茅坪(二),1696147200000,4,169.5
长江,60107000,茅坪(二),1696150800000,4,169.45
长江,60107000,茅坪(二),1696154400000,4,169.43
长江,60107000,茅坪(二),1696158000000,4,169.41
长江,60107000,茅坪(二),1696161600000,5,169.45
长江,60107000,茅坪(二),1696165200000,5,169.49
长江,60107000,茅坪(二),1696168800000,5,169.58
长江,60107000,茅坪(二),1696172400000,5,169.68
长江,60107000,茅坪(二),1696176000000,5,169.75
长江,60107000,茅坪(二),1696179600000,5,169.81
长江,60107000,茅坪(二),1696183200000,5,169.86
长江,60107000,茅坪(二),1696186800000,6,169.86
长江,60107000,茅坪(二),1696190400000,5,169.91
长江,60107000,茅坪(二),1696194000000,6,169.91
长江,60107000,茅坪(二),1696197600000,5,169.92
长江,60107000,茅坪(二),1696201200000,6,169.92
长江,60107000,茅坪(二),1696204800000,5,169.94
长江,60107000,茅坪(二),1696208400000,5,169.95
长江,60107000,茅坪(二),1696212000000,5,170.02
长江,60107000,茅坪(二),1696215600000,5,170.05
长江,60107000,茅坪(二),1696219200000,5,170.18
长江,60107000,茅坪(二),1696222800000,5,170.24
长江,60107000,茅坪(二),1696226400000,5,170.34
长江,60107000,茅坪(二),1696230000000,5,170.38
长江,60107000,茅坪(二),1696233600000,4,170.36
长江,60107000,茅坪(二),1696237200000,4,170.3
长江,60107000,茅坪(二),1696240800000,4,170.26
长江,60107000,茅坪(二),1696244400000,4,170.24
长江,60107000,茅坪(二),1696248000000,5,170.26
长江,60107000,茅坪(二),1696251600000,5,170.28
