q,rvnm,stcd,stnm,tm,wptn,z
16500,长江,60108300,沙市,1696089600000,4,35.63
16600,长江,60108300,沙市,1696093200000,6,35.63
16600,长江,60108300,沙市,1696096800000,6,35.63
16600,长江,60108300,沙市,1696100400000,6,35.63
16600,长江,60108300,沙市,1696104000000,4,35.62
16500,长江,60108300,沙市,1696107600000,4,35.61
16400,长江,60108300,沙市,1696111200000,4,35.59
16300,长江,60108300,沙市,1696114800000,4,35.56
16200,长江,60108300,沙市,1696118400000,4,35.53
16100,长江,60108300,沙市,1696122000000,4,35.5
15900,长江,60108300,沙市,1696125600000,4,35.47
15900,长江,60108300,沙市,1696129200000,4,35.45
15700,长江,60108300,沙市,1696132800000,4,35.41
15700,长江,60108300,沙市,1696136400000,4,35.38
15600,长江,60108300,沙市,1696140000000,4,35.35
15500,长江,60108300,沙市,1696143600000,4,35.33
15600,长江,60108300,沙市,1696147200000,4,35.31
15500,长江,60108300,沙市,1696150800000,4,35.28
15400,长江,60108300,沙市,1696154400000,6,35.28
15300,长江,60108300,沙市,1696158000000,4,35.25
15300,长江,60108300,沙市,1696161600000,4,35.23
15300,长江,60108300,沙市,1696165200000,4,35.21
15300,长江,60108300,沙市,1696168800000,6,35.21
15500,长江,60108300,沙市,1696172400000,6,35.21
15500,长江,60108300,沙市,1696176000000,6,35.21
15600,长江,60108300,沙市,1696179600000,5,35.23
15600,长江,60108300,沙市,1696183200000,6,35.23
15500,长江,60108300,沙市,1696186800000,4,35.21
15600,长江,60108300,沙市,1696190400000,6,35.21
15500,长江,60108300,沙市,1696194000000,4,35.2
15400,长江,60108300,沙市,1696197600000,4,35.18
15400,长江,60108300,沙市,1696201200000,4,35.16
15300,长江,60108300,沙市,1696204800000,4,35.14
15200,长江,60108300,沙市,1696208400000,4,35.12
15100,长江,60108300,沙市,1696212000000,4,35.1
15000,长江,60108300,沙市,1696215600000,4,35.07
15100,长江,60108300,沙市,1696219200000,4,35.06
15000,长江,60108300,沙市,1696222800000,4,35.03
14900,长江,60108300,沙市,1696226400000,4,35.01
14900,长江,60108300,沙市,1696230000000,4,35
15000,长江,60108300,沙市,1696233600000,4,34.99
14900,长江,60108300,沙市,1696237200000,4,34.97
14900,长江,60108300,沙市,1696240800000,4,34.95
14800,长江,60108300,沙市,1696244400000,4,34.94
14900,长江,60108300,沙市,1696248000000,4,34.93
14800,长江,60108300,沙市,1696251600000,4,34.91
14900,长江,60108300,沙市,1696255200000,6,34.91
14900,长江,60108300,沙市,1696258800000,6,34.91
15000,长江,60108300,沙市,1696262400000,5,34.93
15100,长江,60108300,沙市,1696266000000,6,34.93
15100,长江,60108300,沙市,1696269600000,5,34.94
15200,长江,60108300,沙市,1696273200000,6,34.94
15200,长江,60108300,沙市,1696276800000,5,34.95
15200,长江,60108300,沙市,1696280400000,5,34.96
15200,长江,60108300,沙市,1696284000000,6,34.96
15200,长江,60108300,沙市,1696287600000,6,34.96
15200,长江,60108300,沙市,1696291200000,6,34.96
15200,长江,60108300,沙市,1696294800000,6,34.96
15100,长江,60108300,沙市,1696298400000,6,34.96
15200,长江,60108300,沙市,1696302000000,6,34.96
15200,长江,60108300,沙市,1696305600000,6,34.96
15200,长江,60108300,沙市,1696309200000,6,34.96
15200,长江,60108300,沙市,1696312800000,6,34.96
15300,长江,60108300,沙市,1696316400000,5,34.97
15300,长江,60108300,沙市,1696320000000,5,34.99
15400,长江,60108300,沙市,1696323600000,6,34.99
15400,长江,60108300,沙市,1696327200000,5,35
15400,长江,60108300,沙市,1696330800000,5,35.01
15500,长江,60108300,沙市,1696334400000,5,35.02
