q,rvnm,stcd,stnm,tm,wptn,z
16500,长江,60108300,沙市,1696089600000,4,35.63
16600,长江,60108300,沙市,1696093200000,6,35.63
16600,长江,60108300,沙市,1696096800000,6,35.63
16600,长江,60108300,沙市,1696100400000,6,35.63
16600,长江,60108300,沙市,1696104000000,4,35.62
16500,长江,60108300,沙市,1696107600000,4,35.61
16400,长江,60108300,沙市,1696111200000,4,35.59
16300,长江,60108300,沙市,1696114800000,4,35.56
16200,长江,60108300,沙市,1696118400000,4,35.53
16100,长江,60108300,沙市,1696122000000,4,35.5
15900,长江,60108300,沙市,1696125600000,4,35.47
15900,长江,60108300,沙市,1696129200000,4,35.45
15700,长江,60108300,沙市,1696132800000,4,35.41
15700,长江,60108300,沙市,1696136400000,4,35.38
15600,长江,60108300,沙市,1696140000000,4,35.35
15500,长江,60108300,沙市,1696143600000,4,35.33
15600,长江,60108300,沙市,1696147200000,4,35.31
15500,长江,60108300,沙市,1696150800000,4,35.28
