q,rvnm,stcd,stnm,tm,wptn,z
26000,长江,60113400,九江,1696089600000,5,13.51
26000,长江,60113400,九江,1696093200000,6,13.51
26000,长江,60113400,九江,1696096800000,6,13.51
26100,长江,60113400,九江,1696100400000,5,13.52
26100,长江,60113400,九江,1696104000000,5,13.53
26100,长江,60113400,九江,1696107600000,5,13.54
26100,长江,60113400,九江,1696111200000,6,13.54
26200,长江,60113400,九江,1696114800000,5,13.55
26200,长江,60113400,九江,1696118400000,6,13.55
26200,长江,60113400,九江,1696122000000,5,13.56
26200,长江,60113400,九江,1696125600000,5,13.57
26200,长江,60113400,九江,1696129200000,6,13.57
26300,长江,60113400,九江,1696132800000,5,13.59
26300,长江,60113400,九江,1696136400000,5,13.6
26300,长江,60113400,九江,1696140000000,5,13.61
26400,长江,60113400,九江,1696143600000,5,13.63
26400,长江,60113400,九江,1696147200000,5,13.635
26400,长江,60113400,九江,1696150800000,5,13.64
26400,长江,60113400,九江,1696154400000,5,13.65
26500,长江,60113400,九江,1696158000000,5,13.66
26500,长江,60113400,九江,1696161600000,5,13.67
26500,长江,60113400,九江,1696165200000,6,13.67
