q,rvnm,stcd,stnm,tm,wptn,z
8950,长江,60112200,汉口,1664553600000,4,12.680
8950,长江,60112200,汉口,1664557200000,6,12.680
8950,长江,60112200,汉口,1664560800000,6,12.680
8950,长江,60112200,汉口,1664564400000,6,12.680
8950,长江,60112200,汉口,1664568000000,6,12.680
8950,长江,60112200,汉口,1664571600000,6,12.680
8950,长江,60112200,汉口,1664575200000,6,12.680
8950,长江,60112200,汉口,1664578800000,6,12.680
8950,长江,60112200,汉口,1664593200000,6,12.680
8950,长江,60112200,汉口,1664596800000,6,12.680
8940,长江,60112200,汉口,1664600400000,4,12.670
8940,长江,60112200,汉口,1664604000000,6,12.670
8940,长江,60112200,汉口,1664607600000,6,12.670
8940,长江,60112200,汉口,1664611200000,6,12.670
